Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-1079.2978304669994,0.0,18.805232675716805 
 01/05  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-1080.3318049654213,0.0,18.806679506165548 
 01/05  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-1081.3680350312745,0.0,18.8080950399405 
 01/05  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-1082.406539049853,0.0,18.8094790187068 
 01/05  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1083.4473349504558,0.0,18.81083118327209 
 01/05  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004999999999999,-1083.0204067798484,0.0,18.812151276310694 
 01/05  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,-1083.0171464455636,0.0,18.81343902742183 
 01/05  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.015,-1083.0247187566588,0.0,18.81469416477466 
 01/05  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.020000000000001,-1083.0421404458896,0.0,18.815916419783882 
 01/05  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.025,-1083.0675500112984,0.0,18.817105526365843 
 01/05  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.029999999999998,-1083.0997778758544,0.0,18.81826121928657 
 01/05  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035,-1083.13799667881,0.0,18.819383233265366 
 01/05  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040000000000001,-1083.1815804491976,0.0,18.820471302795195 
 01/05  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.045000000000002,-1083.2300340733314,0.0,18.82152516230767 
 01/05  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,-1083.2829533803083,0.0,18.82254454646993 
 01/05  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.055,-1083.340000517886,0.0,18.82352919056635 
 01/05  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.059999999999999,-1083.4008877819922,0.0,18.82447883098542 
 01/05  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065000000000001,-1083.465366483883,0.0,18.825393205835038 
 01/05  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,-1083.5332189950345,0.0,18.826272055691447 
 01/05  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075,-1083.604252888779,0.0,18.827115124469312 
 01/05  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,-1083.6782965167272,0.0,18.827922160388788 
 01/05  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085,-1083.7551955972172,0.0,18.828692917009494 
 01/05  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,-1083.8348105362818,0.0,18.82942715429943 
 01/05  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.095,-1083.9170142905182,0.0,18.8301246397082 
 01/05  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-1084.0016906387466,0.0,18.830785149216926 
 01/05  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,-1083.9042598950336,0.0,18.831408446804968 
 01/05  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,-1083.671953642087,0.0,18.831994323477176 
 01/05  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,-1083.4380983922993,0.0,18.832542592609677 
 01/05  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,-1083.2029306379532,0.0,18.83305308239156 
 01/05  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,-1082.9669768167444,0.0,18.83352563312185 
 01/05  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919999999999998,-1082.730544641644,0.0,18.833960097466555 
 01/05  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,-1082.4938356588732,0.0,18.83435634141061 
 01/05  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,-1082.2569903443916,0.0,18.83471424498767 
 01/05  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830000000000002,-1082.0201105316796,0.0,18.835033702679297 
 01/05  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-1081.7832719870444,0.0,18.83531462359102 
 01/05  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,-1081.5465320807127,0.0,18.835556931488888 
 01/05  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,-1081.3099347582809,0.0,18.83576056472709 
 01/05  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,-1081.073513912236,0.0,18.835925476072397 
 01/05  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,-1080.837295750925,0.0,18.836051632428422 
 01/05  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,-1080.6013005112934,0.0,18.836139014467662 
 01/05  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.620000000000001,-1080.3655437265595,0.0,18.83618761618411 
 01/05  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,-1080.1300371831555,0.0,18.836197444381515 
 01/05  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,-1079.894789655265,0.0,18.836168518113006 
 01/05  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,-1079.6598074769715,0.0,18.836100868086973 
 01/05  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-1079.4250949933858,0.0,18.835994536052716 
 01/05  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,-1078.7337358553934,0.0,18.83584956818353 
 01/05  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450000000000001,-1078.0652912978219,0.0,18.835666020582398 
 01/05  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.424999999999999,-1077.3976391996507,0.0,18.83544396006594 
 01/05  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-1076.730725642399,0.0,18.835183463043954 
 01/05  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375,-1076.064448887263,0.0,18.83488461431103 
 01/05  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,-1075.3987436054852,0.0,18.83454750619559 
 01/05  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.325,-1074.7335622858272,0.0,18.83417223796582 
 01/05  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-1074.0688677932103,0.0,18.833758915342866 
 01/05  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.275000000000002,-1073.4046296718557,0.0,18.833307650049445 
 01/05  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-1072.74082207405,0.0,18.83281855937864 
 01/05  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225,-1072.0774224968955,0.0,18.832291765787353 
 01/05  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1071.4144109630258,0.0,18.831727396519838 
 01/05  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175,-1070.7517694639232,0.0,18.831125583263315 
 01/05  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,-1070.089481567504,0.0,18.83048646183482 
 01/05  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,-1069.42753213289,0.0,18.82981017189719 
 01/05  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,-1068.7659070979205,0.0,18.829096856701458 
 01/05  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,-1068.1045933171147,0.0,18.828346662852695 
 01/05  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,-1067.4435784359307,0.0,18.827559740096405 
 01/05  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,-1066.7828507913039,0.0,18.826736241122575 
 01/05  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1066.1223993319359,0.0,18.825876321384776 
 01/05  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1066.55340623659,0.0,18.824980132134343 
 01/05  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000000000000002,-1067.0752789964731,0.0,18.824047828035976 
 01/05  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,-1067.5999305832142,0.0,18.823079569252805 
 01/05  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1068.1271301360337,0.0,18.822075520215282 
 01/05  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1068.6564673917069,0.0,18.821035848148036 
 01/05  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1069.1876807576461,0.0,18.819960722266146 
 01/05  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1069.7205824045193,0.0,18.818850313474616 
 01/05  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1070.255028051842,0.0,18.817704794266348 
 01/05  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1070.7909018256498,0.0,18.8165243386599 
 01/05  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1071.328107681978,0.0,18.815309122139027 
 01/05  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1071.866564110111,0.0,18.814059321602944 
 01/05  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1072.4062006497386,0.0,18.812775115341534 
 01/05  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1072.9469554895097,0.0,18.811456683042874 
 01/05  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1073.4887737480417,0.0,18.810104205833746 
 01/05  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1074.0316062055626,0.0,18.808717866349774 
 01/05  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1074.5754083440206,0.0,18.807297848829645 
 01/05  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.1201396051165,0.0,18.805844339226844 
 01/05  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.6657628059743,0.0,18.804357525332076 
 01/05  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1076.2122436717414,0.0,18.802837596899725 
 01/05  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1076.7595504563983,0.0,18.80128474577249 
 01/05  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1076.6314173838186,0.0,18.799699165668653 
 01/05  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000000000000002,-1076.5085086861357,0.0,18.79808105266684 
 01/05  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,-1076.386469403763,0.0,18.79643060540764 
 01/05  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1076.265265071453,0.0,18.794748025117702 
 01/05  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1076.1448533156895,0.0,18.793033515604712 
 01/05  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1076.0252002450447,0.0,18.791287283267007 
 01/05  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.9062766884026,0.0,18.78950953710988 
 01/05  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.7880566260594,0.0,18.78765195349521 
 01/05  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.670517101934,0.0,18.785769846566428 
 01/05  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.5536343218737,0.0,18.7838797221968 
 01/05  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.4373894758687,0.0,18.781923922531586 
 01/05  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.3217640117985,0.0,18.779950133219213 
 01/05  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.2067378806764,0.0,18.777920974649092 
 01/05  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1075.0922964219653,0.0,18.775883780327653 
 01/05  05:45:00,15.75,8.5,7.600866848608052,0.0,6.023802451286177,0.0,1.5750000000000002,0.0020643973218752,0.0,13.0,-1074.9784212860213,0.0,18.77379466488073 
 01/05  05:48:00,18.5,10.200000000000001,8.978117841358737,0.0,7.115727919068176,0.0,1.85,0.012389922290560823,0.0,13.0,-1074.8650994017034,0.0,18.77169910561518 
 01/05  05:51:00,21.250000000000007,11.900000000000002,31.378608933474784,5.2634608188712075,23.964087605718955,0.4423076318379165,2.125000000000001,0.026060508884622132,0.0,13.0,-1074.7523138501074,0.0,18.769551272414947 
 01/05  05:54:00,24.0,13.600000000000001,34.1298758262422,5.927391017711252,25.759393418442038,0.43583757483170965,2.4000000000000004,0.043091390088905744,0.0,13.0,-1074.6400529842394,0.0,18.767397756099783 
 01/05  05:57:00,26.75,15.299999999999999,36.71219174962234,6.568996530209888,27.404698565404466,0.4293461784450907,2.6750000000000003,0.0634966540079929,0.0,13.0,-1074.5283010811295,0.0,18.765191805682417 
 01/05  06:00:00,29.5,17.0,39.20536357782347,7.1881874340720175,28.979886904152643,0.4228345549454128,2.95,0.08728923959880121,0.0,13.0,-1074.4170477044397,0.0,18.762981181218997 
 01/05  06:03:00,32.25,18.700000000000003,41.65059767368191,7.784881435231215,30.526235305752778,0.4163038200658403,3.225,0.1144809326979162,0.0,12.95,-1076.1870974839203,0.0,18.760718112123772 
 01/05  06:06:00,34.99999999999999,20.4,44.06916690871828,8.359003893409167,32.065080652964475,0.4097550928141748,3.4999999999999996,0.1450823623446361,0.0,12.900000000000002,-1077.7490845003847,0.0,18.7584514255571 
 01/05  06:09:00,37.75,22.099999999999998,46.47188701219245,8.910487845712701,33.6072961690791,0.40318949528111775,3.7750000000000004,0.1791029974006489,0.0,12.849999999999998,-1079.3066878054158,0.0,18.75613229331506 
 01/05  06:12:00,40.5,23.799999999999997,48.077728719257244,9.43927402826256,34.37190354752751,0.39660815244800673,4.05,0.21655114346717702,0.0,12.8,-1080.8603877413632,0.0,18.75381056517402 
 01/05  06:15:00,43.25,25.5,48.64314639632468,9.945310895848412,34.11540156037588,0.39001219199405535,4.325,0.25743394010038095,0.0,12.75,-1082.4110954240439,0.0,18.751436383721654 
 01/05  06:18:00,46.0,27.200000000000003,49.45213615135782,10.428554639605174,34.12182415342692,0.38340274410313135,4.6000000000000005,0.3017573583257251,0.0,12.7,-1083.9593866862263,0.0,18.749012096853885 
 01/05  06:21:00,48.74999999999999,28.9,50.4392174286482,10.888969202706043,34.325722027490215,0.3767809412701053,4.875,0.34952619845194266,0.0,12.65,-1085.5056646771404,0.0,18.74655152590002 
 01/05  06:24:00,51.50000000000001,30.6,51.55827204451333,11.326526294068179,34.681001662259966,0.3701479181068032,5.150000000000001,0.40074408818518825,0.0,12.600000000000001,-1087.05023584274,0.0,18.74406288421905 
 01/05  06:27:00,54.25,32.3,52.77591200859311,11.741205400067402,35.154293127481836,0.36350481114759764,5.425000000000001,0.45541348104386936,0.0,12.55,-1088.5933418225964,0.0,18.741548810850933 
 01/05  06:30:00,57.0,34.0,54.067393322740735,12.132993794258677,35.72086387340746,0.356852758654667,5.7,0.5135356550746012,0.0,12.5,-1090.135179507952,0.0,18.7390096032535 
 01/05  06:33:00,61.75000000000001,47.05000000000001,61.63120341015936,16.476575964900327,38.22167341182858,0.35019290042296114,6.175000000000001,0.7579540334304515,0.0,12.45,-1091.6759132124953,0.0,18.736445135537206 
 01/05  06:36:00,66.5,60.099999999999994,77.03581555999206,20.64593529285268,48.71120999145064,0.34352637758490323,6.65,1.0286702756887414,0.0,12.399999999999999,-1093.2156826337614,0.0,18.73385543337917 
 01/05  06:39:00,71.25,73.15,84.1043571422137,24.640894416147137,51.0127564941987,0.33685433241486173,7.125,1.3257062318678705,0.0,12.350000000000001,-1094.754608331569,0.0,18.731240683292288 
 01/05  06:42:00,76.0,86.19999999999999,90.94209447263788,28.461335681101588,53.23168405175548,0.3301779081334291,7.6000000000000005,1.6490747397808132,0.0,12.299999999999999,-1096.2927956429496,0.0,18.728601139529054 
 01/05  06:45:00,80.75,99.25,97.55737070627772,32.107201184619925,55.37638990160217,0.32349824871153576,8.075000000000001,1.9987796200556316,0.0,12.25,-1097.8303375654245,0.0,18.725937067600395 
 01/05  06:48:00,85.5,112.30000000000001,103.95720278658614,35.578492801139205,57.45389431197397,0.31681649867443634,8.55,2.374815673472963,0.0,12.200000000000001,-1099.3673169339531,0.0,18.72324872674134 
 01/05  06:51:00,90.25000000000001,125.35000000000002,110.14753561750138,38.87527219421724,59.47009474266281,0.31013380290560216,9.025000000000002,2.7771686806213123,0.0,12.149999999999999,-1100.9038080995178,0.0,18.7205363689407 
 01/05  06:54:00,95.0,138.4,116.13344515000101,41.99766081275619,61.4299689333744,0.30345130645055046,9.5,3.20581540387043,0.0,12.100000000000001,-1102.4398782469984,0.0,18.717800241019944 
 01/05  06:57:00,99.75,151.45,121.91930105329405,44.945839871862034,63.33773758976954,0.29677015432064735,9.975000000000001,3.660723591662462,0.0,12.049999999999999,-1103.975588446199,0.0,18.71504058567194 
 01/05  07:00:00,104.5,164.5,127.5088974850201,47.7200503183426,65.19699518155733,0.2900914912969155,10.450000000000001,4.141851985120165,0.0,12.0,-1105.5109945015402,0.0,18.71225764138043 
 01/05  07:03:00,109.25,177.55,133.00993368353977,50.32059278085082,67.11519057571813,0.2834164617338824,10.925,4.649150326970805,0.0,12.2,-1100.2088826738811,0.0,18.70945154167972 
 01/05  07:06:00,114.0,190.6,146.46832987301795,52.74782750468318,77.13794299555089,0.2767462093635004,11.4,5.182559372783895,0.0,12.4,-1095.9882756574475,0.0,18.706622449005003 
 01/05  07:09:00,118.74999999999999,203.64999999999998,151.419083936487,55.00217427124685,78.79989876071971,0.27008187709917436,11.875,5.742010904520445,0.0,12.6,-1091.811784096517,0.0,18.703770565271693 
 01/05  07:12:00,123.5,216.7,156.17997930246804,57.08411230221286,80.4184392538644,0.26342460683993013,12.350000000000001,6.327427746390778,0.0,12.8,-1087.6776095035116,0.0,18.700896107596268 
 01/05  07:15:00,128.25,229.75,160.7527630051467,58.99418014837487,81.99485907375437,0.2567755392747546,12.825000000000001,6.938723783017473,0.0,13.0,-1083.5813527162675,0.0,18.697999291331637 
 01/05  07:18:00,133.0,242.8,165.13906457707708,60.73297556323898,83.53028503393853,0.2501358136871457,13.3,7.57580397989954,0.0,13.2,-1079.5202666102527,0.0,18.695080324028275 
 01/05  07:21:00,137.75,255.85,169.34042173321487,62.30115536137084,85.02570196567076,0.24350656775990165,13.775,8.238564406173259,0.0,13.4,-1075.4924163919043,0.0,18.69213940466747 
 01/05  07:24:00,142.5,268.9,173.35830152436762,63.6994352615315,86.48197400317142,0.2368889373801841,14.25,8.92689225966471,0.0,13.6,-1071.4963437613928,0.0,18.68917672420628 
 01/05  07:27:00,147.25,281.95,177.19411785499372,64.92858971463713,87.89986224612812,0.23028405644489142,14.725000000000001,9.640665894228489,0.0,13.8,-1067.5308990343726,0.0,18.686192466114008 
 01/05  07:30:00,152.0,295.0,180.84924606361562,65.98945171657908,89.28003949767005,0.2236930566663698,15.200000000000001,10.379754849366522,0.0,14.0,-1063.5951463316042,0.0,18.683186806847562 
 01/05  07:33:00,152.95000000000002,310.15000000000003,182.4265047685053,67.33885844744195,88.57265681793193,0.21711706737850056,15.295000000000002,11.219989503131435,0.0,14.2,-1059.6883052058506,0.0,18.68015991649854 
 01/05  07:36:00,153.9,325.3,183.8781998633201,68.49426215114136,87.90453653092634,0.21055721534319508,15.39,12.089401181252372,0.0,14.4,-1055.8097123860723,0.0,18.677111959778657 
 01/05  07:39:00,154.85,340.45000000000005,185.20094860582878,69.45677893054273,87.27135367623143,0.2040146245573292,15.485,12.987815999054636,0.0,14.6,-1051.9587954927558,0.0,18.674043097402176 
 01/05  07:42:00,155.8,355.59999999999997,186.3919475888654,70.22759195099034,86.66930565710042,0.19749041606015283,15.580000000000002,13.915049980774624,0.0,14.8,-1048.1350542944003,0.0,18.670953487851826 
 01/05  07:45:00,156.75,370.75,187.4488982311363,70.80795114505183,86.095037980404,0.1909857077412052,15.675,14.870909105680466,0.0,15.0,-1044.3380469325334,0.0,18.667843289475435 
 01/05  07:48:00,157.7,385.90000000000003,195.93662965674542,71.1991729000106,93.11226739994605,0.18450161414877064,15.77,15.855189356788777,0.0,15.2,-1040.5673795417583,0.0,18.664712662839882 
 01/05  07:51:00,158.65,401.05,196.6399625592088,71.4026397281762,92.50464605886607,0.17803924629890586,15.865000000000002,16.867676772166526,0.0,15.4,-1036.8226982609717,0.0,18.66156177325951 
 01/05  07:54:00,159.60000000000002,416.20000000000005,197.1811489534792,71.4197999200875,91.893201534585,0.17159971148507328,15.960000000000003,17.9081474988067,0.0,15.6,-1033.1036829726188,0.0,18.65839079341494 
 01/05  07:57:00,160.55,431.34999999999997,197.56206211357465,71.25216718068693,91.2785270838225,0.16518411308841296,16.055000000000003,18.976367849065245,0.0,15.8,-1029.4100423184939,0.0,18.655199905983142 
 01/05  08:00:00,161.5,446.5,197.78451611434224,70.90132024854661,90.66110150614882,0.15879355038868223,16.150000000000002,20.072094359646798,0.0,16.0,-1025.7415096768484,0.0,18.651989306208936 
 01/05  08:03:00,162.45,461.65000000000003,197.85028508989393,70.36890249823468,90.04130873853364,0.15242911837590095,16.245,21.195073853125606,0.0,16.15,-1023.8959837386793,0.0,18.648759139764334 
 01/05  08:06:00,163.4,476.8,197.76111911217325,69.65662152591008,89.41945408427526,0.14609190756273088,16.34,22.345043501987902,0.0,16.3,-1021.8699119415953,0.0,18.645509598111943 
 01/05  08:09:00,164.35000000000002,491.94999999999993,197.51875730348547,68.7662487182391,88.7957776900652,0.1397830037976199,16.435000000000002,23.521730895181182,0.0,16.45,-1019.8541183909437,0.0,18.642240918183706 
 01/05  08:12:00,165.3,507.09999999999997,197.12493867721616,67.69961880473443,88.17046576532665,0.1335034880787506,16.53,24.724854107155107,0.0,16.6,-1017.8490610206718,0.0,18.63895336846789 
 01/05  08:15:00,166.25,522.25,196.58141110626846,66.45862939361304,87.54365994327674,0.12725443636881387,16.625,25.95412176937871,0.0,16.75,-1015.8554804314649,0.0,18.635647241960932 
 01/05  08:18:00,167.2,537.4,195.88993874346323,65.04524049128355,86.91546510786235,0.12103691941065045,16.72,27.20923314431732,0.0,16.9,-1013.8737864154914,0.0,18.632322855198083 
 01/05  08:21:00,168.15,552.5500000000001,195.0523081580007,63.461474005567275,86.28595595058079,0.11485200254378294,16.815,28.489878201852648,0.0,17.05,-1011.9042293162288,0.0,18.628980549522794 
 01/05  08:24:00,169.1,567.7,194.07033340386835,61.70941323276929,85.65518247297041,0.1087007455218765,16.91,29.795737698128647,0.0,17.2,-1009.9469690697065,0.0,18.625620692487264 
 01/05  08:27:00,170.04999999999998,582.85,192.9458601972482,59.79120232871387,85.02317461172933,0.10258420233115531,17.005,31.126483256805013,0.0,17.35,-1008.0021093705245,0.0,18.622243678803777 
 01/05  08:30:00,171.0,598.0,191.68076934860647,57.70904576386432,84.3899461320419,0.09650342100980655,17.1,32.48177745270027,0.0,17.5,-1006.0697167136835,0.0,18.61884993086535 
 01/05  08:33:00,171.95,605.5500000000001,189.1697769918378,54.77771599229332,83.75549790924721,0.09045944346840609,17.195,33.44156309029727,0.0,17.65,-1004.1498319268194,0.0,18.61543989894634 
 01/05  08:36:00,172.9,613.1,191.4400438938172,51.77832148641391,87.96023603973558,0.08445330531139114,17.290000000000003,34.41148636766773,0.0,17.8,-1002.2424775814535,0.0,18.612014061149075 
 01/05  08:39:00,173.85,620.6500000000001,188.66672090293193,48.712358032140095,87.17804336868083,0.07848603565961507,17.385,35.391319502110996,0.0,17.95,-1000.3476629713089,0.0,18.608572923124843 
 01/05  08:42:00,174.8,628.2,185.82560848778272,45.58134831107518,86.38342948962456,0.07255865697401334,17.48,36.38083068708297,0.0,18.1,-998.4653875727138,0.0,18.6051170175872 
