Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.676720284238558,18.6,-29.93736034814685,0.0,-1411.637479920935,1397.9607596367039,18.6,-1546.783184714184,54.34940327820591,49.23389879610604 
 01/01  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.701760235805352,18.5,-29.94237276806892,0.0,-1415.525430122748,1401.8236698869446,18.5,-1544.5070880150715,54.3583315402274,49.169818535950974 
 01/01  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73348974633863,18.4,-29.948960890330902,0.0,-1416.9767128788544,1403.243223132514,18.4,-1546.4781442642086,54.36678471114058,49.113011319352424 
 01/01  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759260368167407,18.299999999999997,-29.95679392858326,0.0,-1420.7346761463257,1406.9754157781583,18.299999999999997,-1544.250417306581,54.37476095174404,49.05085277096733 
 01/01  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.791543319278489,18.200000000000003,-29.96561650452352,0.0,-1422.1496536423645,1408.3581103230858,18.200000000000003,-1546.2649843642655,54.3822591820786,48.99564891147054 
 01/01  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818085988917568,18.1,-29.975227146286155,0.0,-1425.8180658573758,1411.9999798684612,18.1,-1544.0807565505334,54.38927903559222,48.93515936562676 
 01/01  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.850985663549103,18.0,-29.985464312382682,0.0,-1427.2195495627543,1413.3685638992092,18.0,-1546.1345094480469,54.39582081419073,48.88136416018434 
 01/01  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.881554103549107,17.9,-29.996196868131815,0.0,-1429.0463579992306,1415.1648038956876,17.9,-1546.3998222591747,54.40188544416267,48.827536553964855 
 01/01  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.912383278491253,17.8,-30.007317348801198,0.0,-1431.0403964609388,1417.1280131824462,17.8,-1546.4486747058027,54.40747443298174,48.773727897992394 
 01/01  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94351682072262,17.7,-30.018737047327694,0.0,-1433.1755936531372,1419.2320768324175,17.7,-1546.477518977455,54.41258982715471,48.7201381844571 
 01/01  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.974984160453769,17.6,-30.030382341459884,0.0,-1435.4058675686329,1421.4308834081803,17.6,-1546.5136352874817,54.417234171328154,48.66684148851731 
 01/01  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006808547337412,17.5,-30.042191889055104,0.0,-1437.7032318372412,1423.6964232899034,17.5,-1546.5612275097697,54.42141046882572,48.613888392134996 
 01/01  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03900332350813,17.4,-30.054114447616357,0.0,-1440.0485701045782,1426.0095667810747,17.4,-1546.621343274098,54.425122143732075,48.561311034374874 
 01/01  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.071575825587736,17.3,-30.066107153028423,0.0,-1442.4283473523724,1428.3567715267857,17.3,-1546.6944199548914,54.42837300459964,48.509127965111105 
 01/01  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.104529156954213,17.2,-30.078134142787928,0.0,-1444.8329778200182,1430.7284486630624,17.2,-1546.7806569062896,54.43116720982669,48.457348366626476 
 01/01  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.137863265918734,17.099999999999998,-30.090165441989047,0.0,-1447.2556485321168,1433.117785266199,17.099999999999998,-1546.8801130574755,54.43350923472786,48.40597491614445 
 01/01  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.171575693851631,17.0,-30.10217605253926,0.0,-1449.6915029588636,1435.5199272650175,17.0,-1546.9927535036747,54.435403840287044,48.3550057902221 
 01/01  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.206671668153492,16.95,-30.024878401566014,0.0,-1451.5782844137675,1437.3716127456194,16.95,-1544.310826417485,54.43685601146708,48.30607177860699 
 01/01  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.242177820294474,16.900000000000002,-29.95386959340381,0.0,-1453.1613640813125,1438.9191862610205,16.900000000000002,-1543.111022881114,54.43787099965942,48.258585778159336 
 01/01  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.278107625824367,16.849999999999998,-29.886642414303317,0.0,-1454.525675488716,1440.2475678628932,16.849999999999998,-1542.1206251523747,54.43845428443028,48.21225250243595 
 01/01  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.314430294263007,16.8,-29.822532279744525,0.0,-1455.7337874288887,1441.4193571346254,16.8,-1541.174441221887,54.438611528048305,48.166892320964266 
 01/01  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35111756826939,16.75,-29.761070958002417,0.0,-1456.8278627200086,1442.4767451517357,16.75,-1540.2492247606613,54.438348541547164,48.122369548671216 
 01/01  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.388147581660995,16.7,-29.701910157392234,0.0,-1457.8382724343144,1443.4501248526522,16.7,-1539.3402634039962,54.43767126021162,48.07858070974109 
 01/01  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42550257484121,16.65,-29.644779220015053,0.0,-1458.7871373121031,1444.361634737269,16.65,-1538.4455950843217,54.436585723545605,48.03544580130787 
 01/01  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.463167408110412,16.6,-29.58946114702441,0.0,-1459.6906339889647,1445.2274665808561,16.6,-1537.563900156246,54.43509805699292,47.99290200609634 
 01/01  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.501128529892176,16.55,-29.535777857201605,0.0,-1460.5606542614141,1446.0595257315197,16.55,-1536.6941567496888,54.43321445464686,47.950899241536554 
 01/01  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53937326196988,16.5,-29.48358054521923,0.0,-1461.4059836882095,1446.8666104262404,16.5,-1535.8355423163368,54.43094116301297,47.90939693754078 
 01/01  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577889306994,16.45,-29.432743066047518,0.0,-1462.2331440332937,1447.6552547263038,16.45,-1534.987381299035,54.4282844660268,47.86836168692686 
 01/01  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.616664412321473,16.4,-29.383157220248997,0.0,-1463.0469990986169,1448.4303346862998,16.4,-1534.1491092715828,54.4252506714377,47.827765522906596 
 01/01  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.655686148824623,16.35,-29.334729289150548,0.0,-1463.8511925457885,1449.195506396969,16.35,-1533.3202468433856,54.421846098564814,47.78758464926231 
 01/01  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69494177677956,16.3,-29.287377423044628,0.0,-1464.6484657674694,1449.9535239906927,16.3,-1532.5003803722257,54.41807706736348,47.74779849898897 
 01/01  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.734418178260746,16.25,-29.241029629847937,0.0,-1465.4408896990121,1450.7064715207573,16.25,-1531.6891476021156,54.413949888704074,47.70838903239309 
 01/01  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.774101839793138,16.2,-29.195622197585013,0.0,-1466.230034604364,1451.4559327645725,16.2,-1530.886226900797,54.40947085574778,47.669340210552434 
 01/01  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81397887198179,16.15,-29.151098437380476,0.0,-1467.0170949703956,1452.2031160984216,16.15,-1530.091329142848,54.40464623629664,47.630637597777955 
 01/01  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854035055179626,16.1,-29.1074076678782,0.0,-1467.8029817791423,1452.948946723965,16.1,-1529.3041915461495,54.39948226599676,47.59226805940829 
 01/01  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.894255902271915,16.05,-29.064504384650338,0.0,-1468.5883909820272,1453.6941350797538,16.05,-1528.524572957576,54.393985142280265,47.55421953038535 
 01/01  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93462673145687,16.0,-29.022347573526027,0.0,-1469.37385454604,1454.439227814587,16.0,-1527.7522502188658,54.38816101894291,47.516480836638515 
 01/01  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97511263692772,15.95,-28.987618083068686,0.0,-1470.170958263426,1455.195845626506,15.95,-1527.643074761739,54.382015837336446,47.479008602782464 
 01/01  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.015717970512274,15.9,-28.953434796695305,0.0,-1470.975071673358,1455.9593537028443,15.9,-1527.5114215936223,54.37555555019464,47.44180468999298 
 01/01  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056427552799494,15.85,-28.91981823098978,0.0,-1471.784695870407,1456.728268317605,15.85,-1527.3826104854031,54.368786125068716,47.40486565342245 
 01/01  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.097227149924771,15.8,-28.88675395864977,0.0,-1472.5987286316197,1457.5015014816995,15.8,-1527.2597976917348,54.36171350178989,47.368186191484206 
 01/01  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.138102628757217,15.75,-28.854225898247808,0.0,-1473.4164366405087,1458.2783340117578,15.75,-1527.1432857558505,54.35434356298946,47.3317605388669 
 01/01  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.179039941909965,15.7,-28.822217637978852,0.0,-1474.237291212275,1459.0582512703666,15.7,-1527.0330086072886,54.34668212194156,47.2955826618829 
 01/01  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220025226460258,15.65,-28.79071308135976,0.0,-1475.060903665784,1459.8408784393264,15.65,-1526.928851062862,54.33873491909759,47.25964639983144 
 01/01  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261044879007667,15.6,-28.759696742603367,0.0,-1475.8869841050264,1460.6259392260185,15.6,-1526.8306912631135,54.330507620960056,47.22394556238912 
 01/01  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30208561440015,15.55,-28.72915387569694,0.0,-1476.7153121127585,1461.413226498361,15.55,-1526.7384072134803,54.32200581888714,47.18847399429562 
 01/01  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.343134511329348,15.5,-28.699070519178473,0.0,-1477.5457162651435,1462.202581753816,15.5,-1526.651878346906,54.31323502750769,47.15322561874982 
 01/01  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384179047223626,15.45,-28.669433496544208,0.0,-1478.3780597567861,1462.9938807095637,15.45,-1526.5709862002996,54.30420068300454,47.11819446604076 
 01/01  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425207124309809,15.4,-28.64023039306867,0.0,-1479.2122302802893,1463.787023155984,15.4,-1526.4956148044575,54.29490814149239,47.083374691853 
 01/01  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466207088261946,15.35,-28.611449520402076,0.0,-1480.048132891813,1464.5819258035583,15.35,-1526.4256509160477,54.28536267758382,47.04876058836148 
 01/01  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.507167740559312,15.3,-28.583079875372583,0.0,-1480.885684979417,1465.3785172388605,15.3,-1526.3609841453913,54.27556948315858,47.01434659030257 
 01/01  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.548078345522827,15.25,-28.555111096703463,0.0,-1481.724812716854,1466.1767343713373,15.25,-1526.3015070123795,54.265533666325446,46.98012727756313 
 01/01  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.588928632869377,15.2,-28.527533421799898,0.0,-1482.5654485687419,1466.9765199358728,15.2,-1526.2471149529904,54.25526025056475,46.946097375375146 
 01/01  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629708796538397,15.15,-28.50033764484237,0.0,-1483.4075295408747,1467.7778207443403,15.15,-1526.1977062925823,54.24475417404327,46.91225175288653 
 01/01  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67040949044735,15.1,-28.473515076867745,0.0,-1484.2509959588215,1468.5805864683764,15.1,-1526.1531821965996,54.234020289095355,46.87858542065114 
 01/01  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711021821760518,15.05,-28.447057508184507,0.0,-1485.09579062118,1469.3847687994241,15.05,-1526.1134466069961,54.223063361864185,46.84509352742197 
 01/01  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.751537342168556,15.0,-28.42095717325572,0.0,-1485.9418582178923,1470.1903208757283,15.0,-1526.0784061697536,54.211888072096855,46.81177135651688 
 01/02  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.791579861087879,14.93,-28.421175563843256,0.0,-1486.994635051839,1471.2030551907576,14.93,-1526.2684576276426,54.20049901308593,46.77800585048855 
 01/02  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.831491936181235,14.86,-28.419458288524904,0.0,-1488.1633545346658,1472.331862598482,14.86,-1525.9195273602306,54.18890069174979,46.74400687087926 
 01/02  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.871260084157937,14.79,-28.416684223255448,0.0,-1489.4161005299416,1473.5448404457836,14.79,-1525.5008580812112,54.17709752884365,46.70987693243052 
 01/02  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91088620314297,14.72,-28.41308242695857,0.0,-1490.7293145801402,1474.8184283770029,14.72,-1525.0740758258323,54.165093859292845,46.675675398132746 
 01/02  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95037127395151,14.65,-28.408812276021667,0.0,-1492.0870598470487,1476.1366885730959,14.65,-1524.6478223737463,54.152893932638584,46.64144520039556 
 01/02  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98971405420772,14.58,-28.40399096023002,0.0,-1493.4778289459448,1477.4881148917368,14.58,-1524.2237275108798,54.1405019135843,46.60721729576428 
 01/02  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02891196391829,14.51,-28.39870858108646,0.0,-1494.8932185231224,1478.8643065592016,14.51,-1523.8023731608707,54.12792188262535,46.57301396897332 
 01/02  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06796166466801,14.440000000000001,-28.393036674299868,0.0,-1496.3270645190457,1480.2591028543816,14.440000000000001,-1523.3841004245107,54.11515783673908,46.53885121062821 
 01/02  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10685946427619,14.370000000000001,-28.387033424408692,0.0,-1497.7748192087017,1481.667959744426,14.370000000000001,-1522.9691422925803,54.102213690106865,46.504740400490135 
 01/02  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.145601599075555,14.3,-28.38074705624056,0.0,-1499.2331079214703,1483.0875063223941,14.3,-1522.5576611449674,54.089093274839264,46.47068952529721 
 01/02  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.184184429576113,14.23,-28.374218147439166,0.0,-1500.6994116804876,1484.5152272509122,14.23,-1522.1497684137964,54.075800341679255,46.43670406558388 
 01/02  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22260457458544,14.16,-28.367481265493193,0.0,-1502.1718386496723,1485.9492340750846,14.16,-1521.7455379688797,54.06233856066778,46.4027876443909 
 01/02  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.260858999683908,14.09,-28.36056616233379,0.0,-1503.6489587593696,1487.3880997596873,14.09,-1521.3450158154585,54.04871152176657,46.368942503932665 
 01/02  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.298945070890305,14.02,-28.353498668308514,0.0,-1505.1296835176386,1488.8307384467507,14.02,-1520.9482272271875,54.0349227354444,46.33516985736503 
 01/02  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.336860581545032,13.95,-28.3463013755821,0.0,-1506.6131782926177,1490.2763177110776,13.95,-1520.5551820248613,54.02097563324162,46.301470149484345 
 01/02  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.374603758777553,13.879999999999999,-28.338994170211766,0.0,-1508.0987980327952,1491.7241942740166,13.879999999999999,-1520.165878500311,54.00687356833345,46.26784325075181 
 01/02  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.412173254765356,13.809999999999999,-28.331594653064148,0.0,-1509.5860399724031,1493.1738667176348,13.809999999999999,-1519.78030634608,53.992619816114264,46.23428860230963 
 01/02  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44956812708149,13.74,-28.324118477505355,0.0,-1511.0745086942957,1494.624940567219,13.74,-1519.398448851365,53.978217574825074,46.200805324830625 
 01/02  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48678781164256,13.67,-28.31657962371941,0.0,-1512.5638902159176,1496.0771024042806,13.67,-1519.0202845555602,53.963669966243,46.16739230057379 
 01/02  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.523832091069703,13.6,-28.308990624041975,0.0,-1514.0539326878434,1497.5301005967804,13.6,-1518.645788498036,53.94898003644792,46.134048235509205 
 01/02  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.567128463189405,13.6,-28.194531546131504,0.0,-1512.8327188063759,1496.2655903431842,13.6,-1516.5301728163267,53.93415908851204,46.11090547882603 
 01/02  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.605685494158152,13.6,-28.088209816783404,0.0,-1510.616660955599,1494.010975461445,13.6,-1515.4825652995416,53.91919902351431,46.08755983762465 
 01/02  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.644269950772507,13.599999999999998,-27.986831612346815,0.0,-1509.2576038866487,1492.6133339358755,13.599999999999998,-1514.8211346734906,53.904101736378735,46.06388568847715 
 01/02  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68252957583959,13.600000000000001,-27.889561820371416,0.0,-1508.042489089025,1491.3599595131857,13.600000000000001,-1514.2965537932778,53.88887163544307,46.040103352586364 
 01/02  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.720490839345892,13.6,-27.795815827647196,0.0,-1506.9333015474424,1490.2128107080998,13.6,-1513.8212649147663,53.87351271011254,46.01625648329927 
 01/02  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758192388918193,13.6,-27.70516076055502,0.0,-1505.904516415057,1489.1463240261355,13.6,-1513.3639195510843,53.85802812987695,45.99239139693683 
 01/02  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.795657693602575,13.6,-27.617261244084286,0.0,-1504.937624292777,1488.141966599175,13.6,-1512.9135366037958,53.84242056727987,45.96854564598921 
 01/02  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.832903093850597,13.600000000000001,-27.531848797277153,0.0,-1504.01851457456,1487.1856114807085,13.600000000000001,-1512.4664311291301,53.82669249008682,45.94474716363724 
 01/02  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869940598107362,13.600000000000001,-27.448703113499896,0.0,-1503.1364194227183,1486.2664788246173,13.600000000000001,-1512.0214754771528,53.8108462913381,45.92101686147231 
