Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/07  10:06:00,160.4,834.8000000000001,144.966046813815,0.0,62.59755356307338,-0.07330469728223593,16.040000000000003,66.32849325074163,0.0,19.64,-0.0004974047591259662,101.4762327696705,25.366065762497314 
 01/07  10:09:00,160.1,839.95,145.31285974419717,0.0,62.015161535328865,-0.07766644161041347,16.01,67.28769820886832,0.0,19.810000000000002,-0.0004986267949447003,101.71900182093803,25.359837734342783 
 01/07  10:12:00,159.8,845.0999999999999,145.65805039075866,0.0,61.43295580217791,-0.08196153904931147,15.980000000000002,68.24509458858076,0.0,19.98,-0.0004998508354995168,101.96063527353105,25.353670391641398 
 01/07  10:15:00,159.5,850.25,146.0014995791584,0.0,60.851067481329046,-0.08618925365609548,15.950000000000001,69.20043209782938,0.0,20.150000000000002,-0.0005010765668987022,102.2010497054109,25.347564323606495 
 01/07  10:18:00,159.2,855.4000000000001,146.34308655645603,0.0,60.269626887882524,-0.09034886103363182,15.92,70.15345966857353,0.0,20.32,-0.0005023036708690833,102.44016058951924,25.341520077367168 
 01/07  10:21:00,158.89999999999998,860.5500000000001,146.68268950559138,0.0,59.68876398763763,-0.09443964845460973,15.889999999999999,71.10392551795375,0.0,20.490000000000002,-0.000503531825044939,102.67788265391397,25.33553816252415 
 01/07  10:24:00,158.60000000000002,865.6999999999999,147.02018607326298,0.0,59.10860886348639,-0.09846091498366455,15.860000000000003,72.05157720977657,0.0,20.66,-0.0005047607041982837,102.91413025128406,25.329619055668267 
 01/07  10:27:00,158.3,870.8499999999999,147.35545391513148,0.0,58.529292198833026,-0.10241197159747767,15.830000000000002,72.99616171629843,0.0,20.830000000000002,-0.0005059899816423983,103.14881774059201,25.32376320471441 
 01/07  10:30:00,158.0,876.0,147.68837126257404,0.0,57.95094578227898,-0.10629214130283876,15.8,73.93742548029506,0.0,21.0,-0.0005072193306671945,103.38185988380182,25.317971032970103 
 01/07  10:33:00,157.65,878.6999999999999,147.7895767227634,0.0,57.35764930825594,-0.11010075925264379,15.765,74.66692741450746,0.0,21.17,-0.0005079413134161123,103.45270370593437,25.31224294917553 
 01/07  10:36:00,157.3,881.4,147.885707957827,0.0,56.765851329982894,-0.1138371728598137,15.730000000000002,75.38985662784413,0.0,21.34,-0.0005086173221693886,103.5199955704789,25.30657934259962 
 01/07  10:39:00,156.95,884.1,147.97673175706288,0.0,56.17569218618933,-0.11750074190911236,15.695,76.10603957087355,0.0,21.51,-0.0005092844377207542,103.58371222994401,25.30098058535095 
 01/07  10:42:00,156.6,886.8000000000001,148.0626187522507,0.0,55.58731541509279,-0.121090838666843,15.66,76.8153033371579,0.0,21.68,-0.0005099426238671286,103.64383312657546,25.29544703658401 
 01/07  10:45:00,156.25,889.5,148.1433441418555,0.0,55.00086843870744,-0.12460684798840832,15.625,77.51747570314804,0.0,21.849999999999998,-0.0005105918039641112,103.70034089929884,25.28997904595766 
 01/07  10:48:00,155.9,892.2,148.21888847019858,0.0,54.41650330215129,-0.12804816742371133,15.590000000000002,78.21238516804729,0.0,22.02,-0.0005112318942992423,103.753221929139,25.284576956119995 
 01/07  10:51:00,155.55,894.9000000000001,148.28923846978603,0.0,53.83437747615031,-0.13141420732038267,15.555000000000001,78.89986099363571,0.0,22.189999999999998,-0.0005118628164600174,103.80246692885021,25.27924110458985 
 01/07  10:54:00,155.2,897.6,148.35438797593102,0.0,53.25465473188445,-0.13470439092481473,15.52,79.57973324404657,0.0,22.36,-0.000512484503787688,103.84807158315171,25.27397182530644 
 01/07  10:57:00,154.85,900.3,149.2738929323669,0.0,53.53706010688113,-0.13791815448098454,15.485,80.25183282548576,0.0,22.529999999999998,-0.0005150231423258109,104.49172505265682,25.26876942639185 
 01/07  11:00:00,154.5,903.0,149.34641198756947,0.0,52.980420461683266,-0.1410549473270516,15.450000000000001,80.91599152588623,0.0,22.7,-0.0005158136710340546,104.54248839129862,25.263634245840187 
 01/07  11:03:00,154.15,905.7,149.41068287780422,0.0,52.42364082331624,-0.14411423198970968,15.415000000000001,81.572042054488,0.0,22.865,-0.0005161897787923341,104.58747801446295,25.258566626455746 
 01/07  11:06:00,153.8,908.4000000000001,149.4668810036629,0.0,51.867062922326824,-0.14709548427628105,15.380000000000003,82.21981808133609,0.0,23.03,-0.0005165370282734369,104.62681670256403,25.253566905623135 
 01/07  11:09:00,153.45,911.0999999999999,149.51519351765074,0.0,51.311039240963886,-0.14999819336453418,15.344999999999999,82.85915427668687,0.0,23.194999999999997,-0.0005168678379768249,104.66063546235551,25.24863541717436 
 01/07  11:12:00,153.1,913.8,149.55582144147363,0.0,50.755935091158854,-0.1528218618902097,15.31,83.48988635031478,0.0,23.36,-0.000517182711952148,104.68907500903153,25.243772494764894 
 01/07  11:15:00,152.75,916.5,149.5889819830336,0.0,50.202130892323076,-0.15556600603224235,15.275,84.1118510907105,0.0,23.525,-0.0005174821417329292,104.71228738812351,25.23897847371805 
 01/07  11:18:00,152.4,919.1999999999999,149.61491107916686,0.0,49.65002467500474,-0.15823015559566012,15.240000000000002,84.72488640416212,0.0,23.689999999999998,-0.000517766645592039,104.7304377554168,25.23425369163257 
 01/07  11:21:00,152.05,921.9,149.63386619218397,0.0,49.10003483847339,-0.1608138540921502,15.205000000000002,85.32883135371057,0.0,23.855,-0.0005180367869479616,104.74370633452878,25.22959848848208 
 01/07  11:24:00,151.7,924.6,149.64612939004957,0.0,48.5526031920786,-0.16331665881827645,15.17,85.92352619797099,0.0,24.02,-0.0005182931869424155,104.75229057303471,25.225013206594447 
 01/07  11:27:00,151.35,927.3000000000001,149.65201074133333,0.0,48.00819831152232,-0.16573814093133338,15.135,86.50881242981102,0.0,24.185000000000002,-0.000518536535434507,104.75640751893334,25.2204981906198 
 01/07  11:30:00,151.0,930.0,149.6518520565193,0.0,47.46731924164138,-0.16807788552282676,15.100000000000001,87.08453281487792,0.0,24.35,-0.0005187676018698102,104.7562964395635,25.216053787486892 
 01/07  11:33:00,151.45,930.6,149.6678256837362,0.0,47.06964186393777,-0.1703354916895659,15.145,87.45318381979843,0.0,24.515,-0.000519037041042208,104.76747797861533,25.211680345731942 
 01/07  11:36:00,151.9,931.1999999999999,149.672795434415,0.0,46.67219470042976,-0.1725105726023562,15.190000000000001,87.81060073398524,0.0,24.68,-0.0005192866642480659,104.7709568040905,25.20737821634122 
 01/07  11:39:00,152.35,931.8,149.66731141328933,0.0,46.27560196357826,-0.17460275557228078,15.235,88.15670944971109,0.0,24.845000000000002,-0.0005195130966669347,104.76711798930255,25.203147752609052 
 01/07  11:42:00,152.8,932.4,149.651990027999,0.0,45.88055229632771,-0.17661168211455813,15.280000000000001,88.49143773167131,0.0,25.009999999999998,-0.0005197177149780769,104.75639301959932,25.19898930972292 
 01/07  11:45:00,153.25,933.0,149.627521387632,0.0,45.48780615568459,-0.17853700800996747,15.325000000000001,88.81471523194742,0.0,25.175,-0.0005199020936601849,104.73926497134241,25.19490324439111 
 01/07  11:48:00,153.7,933.6,149.59467733319565,0.0,45.09820382853774,-0.180378403363828,15.37,89.1264735046579,0.0,25.34,-0.0005200680216181501,104.71627413323695,25.190889914529613 
 01/07  11:51:00,154.15,934.2,149.55432005475907,0.0,44.712674034465586,-0.1821355526625254,15.415000000000001,89.4266460202935,0.0,25.505,-0.000520217523362676,104.68802403833136,25.186949678962836 
 01/07  11:54:00,154.6,934.8,149.5074111973845,0.0,44.33224301765056,-0.1838081548275733,15.46,89.71516817973392,0.0,25.67,-0.0005203528824722493,104.65518783816914,25.183082897112378 
 01/07  11:57:00,155.05,935.4000000000001,149.45502128449823,0.0,43.95804395655508,-0.1853959232672011,15.505000000000003,89.99197732794316,0.0,25.835,-0.0005204766663875289,104.61851489914878,25.179289928670276 
 01/07  12:00:00,155.5,936.0,149.39833918785365,0.0,43.59132642051311,-0.18689858592546077,15.55,90.25701276734054,0.0,26.0,-0.0005205917517149196,104.57883743149755,25.175571133262586 
 01/07  12:03:00,155.95,936.5999999999999,149.33868124254417,0.0,43.23346547169903,-0.18831588532884136,15.594999999999999,90.51021577084514,0.0,26.099999999999998,-0.0005209267978477115,104.53707686978089,25.17192689558434 
 01/07  12:06:00,156.4,937.1999999999999,149.27749943957986,0.0,42.885969844989546,-0.1896475786303864,15.64,90.7515295945903,0.0,26.200000000000003,-0.0005211028020735026,104.4942496077059,25.168357591024236 
 01/07  12:09:00,156.85,937.8,149.21638792616307,0.0,42.55048843585707,-0.19089343765130418,15.685,90.98089949030599,0.0,26.299999999999997,-0.0005212777950914316,104.45147154831412,25.164863582316492 
 01/07  12:12:00,157.3,938.4000000000001,149.15708680944846,0.0,42.228814092082004,-0.19205324892006537,15.730000000000002,91.19827271736646,0.0,26.400000000000002,-0.0005214565544945772,104.40996076661392,25.16144522527776 
 01/07  12:15:00,157.75,939.0,149.1014820071941,0.0,41.92288345269362,-0.19312681370897966,15.775,91.40359855450048,0.0,26.5,-0.0005216440148806808,104.37103740503585,25.15810287275358 
 01/07  12:18:00,158.2,939.6,149.05159964645128,0.0,41.63477133528956,-0.19411394806824733,15.82,91.59682831116172,0.0,26.6,-0.0005218453919703346,104.33611975251588,25.15483687579814 
 01/07  12:21:00,158.65,940.1999999999999,149.00959332642094,0.0,41.366677987863916,-0.19501448285747747,15.865000000000002,91.77791533855701,0.0,26.700000000000003,-0.000522066198270976,104.30671532849465,25.151647583525772 
 01/07  12:24:00,159.1,940.8000000000001,148.97772250287798,0.0,41.120907462547926,-0.19582826377467,15.91,91.94681504033007,0.0,26.8,-0.000522312210400732,104.28440575201458,25.148535342651137 
 01/07  12:27:00,159.55,941.4,148.95832040807446,0.0,40.89983552517627,-0.19655515138265423,15.955000000000002,92.10348488289816,0.0,26.9,-0.000522589400939674,104.2708242856521,25.145548656518653 
 01/07  12:30:00,160.0,942.0,148.9537503893828,0.0,40.70586598394271,-0.19719502113298049,16.0,92.2478844054401,0.0,27.0,-0.0005229038369890948,104.26762527256795,25.14262359174345 
 01/07  12:33:00,160.1,941.5,148.7839230371283,0.0,40.501753847010754,-0.19774776338726097,16.01,92.27216919011755,0.0,27.1,-0.0005228345119201775,104.1487461259898,25.13980033480157 
 01/07  12:36:00,160.2,941.0,148.63443860057552,0.0,40.33047175855337,-0.19821328343595623,16.02,92.28396684202212,0.0,27.200000000000003,-0.0005227850054297417,104.04410702040283,25.137029836274895 
 01/07  12:39:00,160.3,940.5,148.50721110816227,0.0,40.19392437822476,-0.19859150151460214,16.03,92.2832867299375,0.0,27.299999999999997,-0.0005227908279241241,103.95504777571358,25.134357523323096 
 01/07  12:42:00,160.39999999999998,940.0,148.4038967882833,0.0,40.0937564176951,-0.19888235281747813,16.04,92.27014037058821,0.0,27.4,-0.0005228564652924755,103.88272775179831,25.131789487147916 
 01/07  12:45:00,160.5,939.5,148.32582196434748,0.0,40.031280539943324,-0.19908578750871075,16.05,92.24454142440415,0.0,27.5,-0.0005229855548146276,103.82807537504323,25.12931268844259 
 01/07  12:48:00,160.60000000000002,939.0,148.2739210335499,0.0,40.00741534263356,-0.19920177073081302,16.060000000000002,92.20650569091634,0.0,27.6,-0.0005231807506072203,103.79174472348492,25.126916076426443 
 01/07  12:51:00,160.7,938.5,148.24869113961194,0.0,40.02264003582668,-0.19923028261065667,16.07,92.15605110378527,0.0,27.700000000000003,-0.0005234436120690558,103.77408379772835,25.12459501531705 
 01/07  12:54:00,160.8,938.0,148.25016876227716,0.0,40.07697103681411,-0.19917131826287815,16.080000000000002,92.09319772546303,0.0,27.799999999999997,-0.0005237745402271402,103.77511813359398,25.12234879225091 
 01/07  12:57:00,160.89999999999998,937.5,148.27793101318358,0.0,40.16996327169303,-0.1990248877907148,16.09,92.01796774149054,0.0,27.9,-0.0005241727734824015,103.7945517092285,25.12017797769336 
 01/07  13:00:00,161.0,937.0,148.33112140538205,0.0,40.300735950950816,-0.1987910162842741,16.1,91.93038545443125,0.0,28.0,-0.0005246364441764907,103.83178498376743,25.118083218365022 
 01/07  13:03:00,161.10000000000002,936.5,148.40849689836443,0.0,40.468019620921716,-0.19846974381623483,16.110000000000003,91.8304772774427,0.0,28.089999999999996,-0.0005248535958829176,103.88594782885508,25.116064979852524 
 01/07  13:06:00,161.2,936.0,148.50849073817275,0.0,40.67021901068539,-0.19806112543498045,16.12,91.71827172748736,0.0,28.18,-0.0005251053858684562,103.95594351672092,25.114123601336487 
 01/07  13:09:00,161.3,935.5,148.62928441910793,0.0,40.90548500092324,-0.1975652311551669,16.130000000000003,91.59379941818469,0.0,28.27,-0.0005254111753895349,104.04049909337554,25.11225937388747 
 01/07  13:12:00,161.4,935.0,148.76888207374975,0.0,41.17178902144439,-0.19698214594572638,16.14,91.45709305230538,0.0,28.360000000000003,-0.0005257661670646376,104.13821745162484,25.1104725762317 
 01/07  13:15:00,161.5,934.5,148.92518154093906,0.0,41.46699412702911,-0.1963119697153075,16.150000000000002,91.30818741390993,0.0,28.45,-0.0005261652267459048,104.24762707865735,25.10876348127146 
 01/07  13:18:00,161.6,934.0,149.09603788431895,0.0,41.788918524185526,-0.19555481729515756,16.16,91.14711936013343,0.0,28.54,-0.0005266030658158963,104.36722651902326,25.107132353186653 
 01/07  13:21:00,161.7,933.5,149.2793168289797,0.0,42.13538901636215,-0.19471081841944582,16.169999999999998,90.97392781261755,0.0,28.63,-0.0005270743850141968,104.49552178028577,25.10557944437558 
 01/07  13:24:00,161.8,933.0,149.47293712818563,0.0,42.504283379593026,-0.1937801177030346,16.180000000000003,90.7886537485926,0.0,28.720000000000002,-0.0005275739869624108,104.63105598972992,25.10410499407073 
 01/07  13:27:00,161.9,932.5,149.67490207767727,0.0,42.89356188606635,-0.1927628746167005,16.19,90.59134019161093,0.0,28.810000000000002,-0.0005280968602248188,104.77243145437409,25.102709228016593 
 01/07  13:30:00,162.0,932.0,149.8833212011498,0.0,43.30128899921611,-0.19165926345980955,16.2,90.38203220193371,0.0,28.9,-0.0005286382380376352,104.91832484080489,25.10139235850728 
 01/07  13:33:00,161.20000000000002,931.45,149.88678413755184,0.0,43.61084681885108,-0.19046947333045217,16.12,90.15593731870075,0.0,28.99,-0.0005286939068931584,104.92074889628628,25.10015458888068 
 01/07  13:36:00,160.4,930.9000000000001,149.88798270053405,0.0,43.93001866216239,-0.1891937080930418,16.040000000000003,89.91796403837168,0.0,29.08,-0.000528710404587203,104.92158789037386,25.09899610870341 
 01/07  13:39:00,159.6,930.3499999999999,149.88523418213694,0.0,44.25706877012376,-0.1878321863433844,15.96,89.66816541201318,0.0,29.17,-0.0005287175327239647,104.91966392749585,25.097917092388872 
 01/07  13:42:00,158.79999999999998,929.8,149.87701308187508,0.0,44.5904166035948,-0.18638514137122253,15.879999999999999,89.40659647828028,0.0,29.26,-0.0005287114336745041,104.91390915731255,25.096917699988392 
 01/07  13:45:00,158.0,929.25,149.86194268732245,0.0,44.92862843577343,-0.1848528211202627,15.8,89.13331425154901,0.0,29.35,-0.0005286885689443079,104.90335988112571,25.095998078208996 
 01/07  13:48:00,157.2,928.7,149.83878518730822,0.0,45.27040747759008,-0.18323548814569163,15.719999999999999,88.84837770971814,0.0,29.44,-0.0005286457261416432,104.88714963111575,25.09515836105828 
 01/07  13:51:00,156.4,928.1500000000001,149.80643107831213,0.0,45.614583296630826,-0.1815334195691884,15.64,88.55184778168133,0.0,29.53,-0.0005285800035846848,104.8645017548185,25.094398670207383 
 01/07  13:54:00,155.60000000000002,927.5999999999999,149.7638884146735,0.0,45.960101080200296,-0.17974690703144136,15.560000000000002,88.2437873344732,0.0,29.62,-0.0005284887883980847,104.83472189027144,25.093719115258413 
 01/07  13:57:00,154.8,927.05,149.7102722839022,0.0,46.306011123810606,-0.17787625664217688,15.480000000000002,87.92426116009162,0.0,29.71,-0.0005283697328919443,104.79719059873155,25.093119794012946 
 01/07  14:00:00,154.0,926.5,149.64479475695745,0.0,46.6514587949588,-0.17592178892770888,15.4,87.59333596199866,0.0,29.8,-0.0005282207310829592,104.7513563298702,25.09260079276197 
 01/07  14:03:00,153.2,925.95,149.56675546467144,0.0,46.995675123368265,-0.17388383877601876,15.32,87.2510803413032,0.0,29.779999999999998,-0.0005283323479856457,104.69672882527003,25.092162219608678 
 01/07  14:06:00,152.39999999999998,925.4000000000001,149.4755328796629,0.0,47.337968097034896,-0.17176275537937358,15.239999999999998,86.89756478262798,0.0,29.76,-0.0005281454483436146,104.632873015764,25.091804167164565 
 01/07  14:09:00,151.60000000000002,924.8499999999999,149.37057633243688,0.0,47.67771469277307,-0.16955890217449393,15.160000000000004,86.5328616396638,0.0,29.74,-0.0005279200610051278,104.5594034327058,25.091526701784435 
 01/07  14:12:00,150.8,924.3,149.25139875593874,0.0,48.01435363552497,-0.1672726567802812,15.080000000000002,86.15704512041376,0.0,29.720000000000002,-0.0005276557457597311,104.47597912915711,25.09132986910523 
 01/07  14:15:00,150.0,923.75,149.11757013048097,0.0,48.34737885835061,-0.1649044109331137,15.0,85.77019127213036,0.0,29.700000000000003,-0.0005273518203797747,104.38229909133668,25.09121370084593 
 01/07  14:18:00,149.2,923.2,148.96871158740854,0.0,48.676333621459555,-0.16245457041972583,14.92,85.372377965949,0.0,29.68,-0.0005270075821224268,104.27809811118597,25.091178218353978 
 01/07  14:21:00,148.4,922.6500000000001,148.80449012255286,0.0,49.00080524133279,-0.1599235550076778,14.840000000000002,84.96368488122008,0.0,29.66,-0.0005266223721668202,104.163143085787,25.09122343369253 
 01/07  14:24:00,147.6,922.0999999999999,148.62461386752807,0.0,49.3204203779847,-0.15731179837343057,14.76,84.54419348954337,0.0,29.64,-0.0005261955954754798,104.03722970726965,25.091349349759188 
 01/07  14:27:00,146.79999999999998,921.55,148.42882786682026,0.0,49.634840828312484,-0.15461974802803824,14.68,84.11398703850776,0.0,29.62,-0.0005257267256350583,103.90017950677415,25.091555960215324 
 01/07  14:30:00,146.0,921.0,148.2169103103752,0.0,49.94375977523623,-0.15184786524046856,14.600000000000001,83.67315053513896,0.0,29.6,-0.0005252153039221464,103.75183721726262,25.091843249412825 
 01/07  14:33:00,145.29999999999998,919.0,147.88845347755668,0.0,50.26778337053765,-0.1489966249585677,14.53,83.09067010701904,0.0,29.58,-0.0005244206490133784,103.52191743428968,25.092211194381747 
 01/07  14:36:00,144.6,917.0,147.54559816118729,0.0,50.58656413634985,-0.1460665157276797,14.46,82.49903402483743,0.0,29.56,-0.000523571097926039,103.2819187128311,25.092659762152522 
 01/07  14:39:00,143.9,915.0,147.18824932876265,0.0,50.89986548393218,-0.14305803960693692,14.39,81.89838384483046,0.0,29.54,-0.0005226834204990497,103.03177453013384,25.09318890867057 
 01/07  14:42:00,143.20000000000002,913.0,146.81633256902933,0.0,51.20747021236644,-0.1399717120832351,14.320000000000002,81.28886235666289,0.0,29.52,-0.0005217575619750392,102.77143279832052,25.093798578613256 
 01/07  14:45:00,142.5,911.0,146.42979198776897,0.0,51.509178436874656,-0.13680806198290685,14.25,80.6706135508943,0.0,29.499999999999996,-0.0005207934854067485,102.50085439143827,25.094488705144858 
 01/07  14:48:00,141.8,909.0,146.02858832256527,0.0,51.80480573627073,-0.13356763138111039,14.180000000000001,80.04378258629453,0.0,29.479999999999997,-0.0005197911832389348,102.22001182579567,25.0952592093468 
 01/07  14:51:00,141.1,907.0,145.61269725117842,0.0,52.09418149416347,-0.1302509755089477,14.11,79.40851575701494,0.0,29.46,-0.0005187506787793333,101.92888807582489,25.096109999410054 
 01/07  14:54:00,140.4,905.0,145.18210787096362,0.0,52.37714741134109,-0.12685866265832796,14.040000000000001,78.76496045962253,0.0,29.44,-0.0005176720249293795,101.62747550967453,25.097040969721405 
 01/07  14:57:00,139.7,903.0,144.73682132931143,0.0,52.65355616930739,-0.12339127408459488,13.969999999999999,78.11326516000403,0.0,29.419999999999998,-0.0005165553021115549,101.31577493051799,25.098051999926493 
 01/07  15:00:00,139.0,901.0,144.27684958736748,0.0,52.92327022722072,-0.11984940390693,13.9,77.45357936014676,0.0,29.4,-0.0005154006159934374,100.99379471115724,25.09914295401066 
 01/07  15:03:00,138.3,899.0,143.8022143013198,0.0,53.18616073651621,-0.11623365900655475,13.830000000000002,76.78605356480357,0.0,29.379999999999995,-0.0005144202809044138,100.66155001092383,25.10031364759676 
 01/07  15:06:00,137.60000000000002,897.0,143.31294580734317,0.0,53.442106559294615,-0.11254465892274418,13.760000000000003,76.11083924804858,0.0,29.36,-0.0005134022627960458,100.31906206514023,25.101563888948018 
 01/07  15:09:00,136.9,895.0,142.80908219788205,0.0,53.6909933781511,-0.10878303574667136,13.690000000000001,75.42808881973096,0.0,29.339999999999996,-0.0005123467298622222,99.96635753851743,25.10289347958324 
 01/07  15:12:00,136.2,893.0,142.29066847835236,0.0,53.9327128865184,-0.10494943401310275,13.62,74.73795559183394,0.0,29.32,-0.0005112538671229855,99.60346793484665,25.104302207057387 
