Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-0.017220665116523797,0.0,18.806708043108724 
 01/05  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,-0.017194499550985606,0.0,18.738029973764537 
 01/05  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,-0.01716853344444539,0.0,18.669897744920675 
 01/05  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,-0.01714276401250091,0.0,18.602303527364963 
 01/05  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,-0.017117188516824942,0.0,18.53523960718227 
 01/05  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,-0.017091804260648807,0.0,18.468698382848597 
 01/05  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.620000000000001,-0.017066608587640773,0.0,18.40267236468132 
 01/05  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,-0.01704159888162501,0.0,18.337154173985905 
 01/05  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,-0.01701677256622764,0.0,18.27213654164029 
 01/05  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,-0.016992127104344248,0.0,18.207612306415296 
 01/05  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-0.01696765999752004,0.0,18.143574413251255 
 01/05  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475,-0.016936468811871608,0.0,18.080053330850802 
 01/05  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450000000000001,-0.016905875046191513,0.0,18.017064193631565 
 01/05  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.424999999999999,-0.016875467961303372,0.0,17.95460640109417 
 01/05  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-0.016845247349769103,0.0,17.892672709298843 
 01/05  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375,-0.01681521076929542,0.0,17.83125468038497 
 01/05  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,-0.01678535534380071,0.0,17.770344361256438 
 01/05  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.325,-0.016755678342146203,0.0,17.709934349907034 
 01/05  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,-0.016726177214259706,0.0,17.6500175484665 
 01/05  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.275000000000002,-0.016696849513882665,0.0,17.59058700486901 
 01/05  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-0.016667692846403105,0.0,17.53163586021126 
 01/05  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225,-0.016638704850784395,0.0,17.47315734360613 
 01/05  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-0.01660988319740821,0.0,17.415144777196524 
 01/05  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175,-0.016581225589545653,0.0,17.357591579125216 
 01/05  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,-0.016552729764278545,0.0,17.30049126358305 
 01/05  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,-0.01652439349248325,0.0,17.24383743948986 
 01/05  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,-0.016496214578360098,0.0,17.18762380887675 
 01/05  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,-0.016468190858857548,0.0,17.131844165337696 
 01/05  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,-0.016440320203117077,0.0,17.07649239258637 
 01/05  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025,-0.01641260051195209,0.0,17.021562463076723 
 01/05  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016385029717350126,0.0,16.967048436656334 
 01/05  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01637605764835573,0.0,16.91313912567203 
 01/05  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000000000000002,-0.016369289202398128,0.0,16.859942973926728 
 01/05  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,-0.016362750536733445,0.0,16.80748609917685 
 01/05  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016356450767207473,0.0,16.755759626235694 
 01/05  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01635038730935384,0.0,16.704748047814174 
 01/05  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01634455518855429,0.0,16.65443796397193 
 01/05  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016338950032112765,0.0,16.604818433009356 
 01/05  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01633356825742639,0.0,16.55587969242977 
 01/05  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01632840667442305,0.0,16.50761234097917 
 01/05  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.0163234622178559,0.0,16.46000707064121 
 01/05  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01631873185600291,0.0,16.413054645793427 
 01/05  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016314212581707226,0.0,16.366745935200875 
 01/05  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016309901422179283,0.0,16.321071933294675 
 01/05  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01630579544591492,0.0,16.276023766148015 
 01/05  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016301891764728006,0.0,16.231592690236052 
 01/05  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01629818753338522,0.0,16.18777008954546 
 01/05  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016294679948662367,0.0,16.14454747295314 
 01/05  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016291366248469257,0.0,16.101916472063895 
 01/05  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016288243711122547,0.0,16.05986883929273 
 01/05  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01628530965470047,0.0,16.01839644603232 
 01/05  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016271954630429106,0.0,15.977491280984562 
 01/05  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000000000000002,-0.016258782848447523,0.0,15.93714544818 
 01/05  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,-0.016245791740924685,0.0,15.897351165213854 
 01/05  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016232978778775737,0.0,15.858100761544748 
 01/05  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016220341469677435,0.0,15.819386676809255 
 01/05  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.0162078773575031,0.0,15.781201459151433 
 01/05  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016195584021763555,0.0,15.743537763574606 
 01/05  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016183459077055522,0.0,15.706388350319498 
 01/05  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01617150017251905,0.0,15.669746083269608 
 01/05  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.01615970499130442,0.0,15.63360392838339 
 01/05  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016148071250048333,0.0,15.597954952152522 
 01/05  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016136596698358853,0.0,15.562792320085668 
 01/05  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.016125279118308897,0.0,15.528109295217163 
 01/05  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.0161141163239394,0.0,15.493899236640226 
 01/05  05:45:00,15.75,8.5,7.600866848608052,0.0,6.023802451286177,0.0,1.5750000000000002,0.0020643973218752,0.0,13.0,-0.017590672203002186,5.320606794025636,15.464243955781859 
 01/05  05:48:00,18.5,10.200000000000001,8.978117841358737,0.0,7.115727919068176,0.0,1.85,0.012389922290560823,0.0,13.0,-0.017897198548669613,6.284682488951115,15.438257409189646 
 01/05  05:51:00,21.250000000000007,11.900000000000002,31.378608933474784,5.2634608188712075,23.964087605718955,0.4423076318379165,2.125000000000001,0.026060508884622132,0.0,13.0,-0.022294254581989234,21.965026253432345,15.426059130997157 
 01/05  05:54:00,24.0,13.600000000000001,34.1298758262422,5.927391017711252,25.759393418442038,0.43583757483170965,2.4000000000000004,0.043091390088905744,0.0,13.0,-0.023005199454804857,23.890913078369536,15.422903586349975 
 01/05  05:57:00,26.75,15.299999999999999,36.71219174962234,6.568996530209888,27.404698565404466,0.4293461784450907,2.6750000000000003,0.0634966540079929,0.0,13.0,-0.023536789063251445,25.69853422473564,15.424209123477363 
 01/05  06:00:00,29.5,17.0,39.20536357782347,7.1881874340720175,28.979886904152643,0.4228345549454128,2.95,0.08728923959880121,0.0,13.0,-0.024051814281772676,27.44375450447642,15.427964019583586 
 01/05  06:03:00,32.25,18.700000000000003,41.65059767368191,7.784881435231215,30.526235305752778,0.4163038200658403,3.225,0.1144809326979162,0.0,12.95,-0.02458322635722989,29.155418371577333,15.433333369818664 
 01/05  06:06:00,34.99999999999999,20.4,44.06916690871828,8.359003893409167,32.065080652964475,0.4097550928141748,3.4999999999999996,0.1450823623446361,0.0,12.900000000000002,-0.02510400605317626,30.848416836102793,15.440127716266698 
 01/05  06:09:00,37.75,22.099999999999998,46.47188701219245,8.910487845712701,33.6072961690791,0.40318949528111775,3.7750000000000004,0.1791029974006489,0.0,12.849999999999998,-0.025622234972361706,32.53032090853471,15.448356037365015 
 01/05  06:12:00,40.5,23.799999999999997,48.077728719257244,9.43927402826256,34.37190354752751,0.39660815244800673,4.05,0.21655114346717702,0.0,12.8,-0.025983042516223968,33.65441010348007,15.457620479960875 
 01/05  06:15:00,43.25,25.5,48.64314639632468,9.945310895848412,34.11540156037588,0.39001219199405535,4.325,0.25743394010038095,0.0,12.75,-0.026130890702178996,34.05020247742727,15.46707438616552 
 01/05  06:18:00,46.0,27.200000000000003,49.45213615135782,10.428554639605174,34.12182415342692,0.38340274410313135,4.6000000000000005,0.3017573583257251,0.0,12.7,-0.026317872846224943,34.61649530595047,15.476477994587636 
 01/05  06:21:00,48.74999999999999,28.9,50.4392174286482,10.888969202706043,34.325722027490215,0.3767809412701053,4.875,0.34952619845194266,0.0,12.65,-0.026542266822781335,35.30745220005374,15.485894511347604 
 01/05  06:24:00,51.50000000000001,30.6,51.55827204451333,11.326526294068179,34.681001662259966,0.3701479181068032,5.150000000000001,0.40074408818518825,0.0,12.600000000000001,-0.026794378828109235,36.090790431159334,15.49547294493205 
 01/05  06:27:00,54.25,32.3,52.77591200859311,11.741205400067402,35.154293127481836,0.36350481114759764,5.425000000000001,0.45541348104386936,0.0,12.55,-0.027067245018706422,36.94313840601518,15.505343079241179 
 01/05  06:30:00,57.0,34.0,54.067393322740735,12.132993794258677,35.72086387340746,0.356852758654667,5.7,0.5135356550746012,0.0,12.5,-0.027355721950652535,37.84717532591851,15.5155943938368 
 01/05  06:33:00,61.75000000000001,47.05000000000001,61.63120341015936,16.476575964900327,38.22167341182858,0.35019290042296114,6.175000000000001,0.7579540334304515,0.0,12.45,-0.028888000486426212,43.14184238711155,15.529680120200306 
 01/05  06:36:00,66.5,60.099999999999994,77.03581555999206,20.64593529285268,48.71120999145064,0.34352637758490323,6.65,1.0286702756887414,0.0,12.399999999999999,-0.0320431207259004,53.92507089199444,15.553900398557278 
 01/05  06:39:00,71.25,73.15,84.1043571422137,24.640894416147137,51.0127564941987,0.33685433241486173,7.125,1.3257062318678705,0.0,12.350000000000001,-0.0336448811261081,58.873049999549586,15.586695088811 
 01/05  06:42:00,76.0,86.19999999999999,90.94209447263788,28.461335681101588,53.23168405175548,0.3301779081334291,7.6000000000000005,1.6490747397808132,0.0,12.299999999999999,-0.03511818000873739,63.65946613084652,15.625916821962086 
 01/05  06:45:00,80.75,99.25,97.55737070627772,32.107201184619925,55.37638990160217,0.32349824871153576,8.075000000000001,1.9987796200556316,0.0,12.25,-0.03655169813722221,68.2901594943944,15.670397388920964 
 01/05  06:48:00,85.5,112.30000000000001,103.95720278658614,35.578492801139205,57.45389431197397,0.31681649867443634,8.55,2.374815673472963,0.0,12.200000000000001,-0.03794600674988381,72.77004195061029,15.719653973442453 
 01/05  06:51:00,90.25000000000001,125.35000000000002,110.14753561750138,38.87527219421724,59.47009474266281,0.31013380290560216,9.025000000000002,2.7771686806213123,0.0,12.149999999999999,-0.039301716947937236,77.10327493225095,15.77344844967571 
 01/05  06:54:00,95.0,138.4,116.13344515000101,41.99766081275619,61.4299689333744,0.30345130645055046,9.5,3.20581540387043,0.0,12.100000000000001,-0.04061937527892304,81.2934116050007,15.831575879757276 
 01/05  06:57:00,99.75,151.45,121.91930105329405,44.945839871862034,63.33773758976954,0.29677015432064735,9.975000000000001,3.660723591662462,0.0,12.049999999999999,-0.04189941947396142,85.34351073730582,15.893813758398581 
 01/05  07:00:00,104.5,164.5,127.5088974850201,47.7200503183426,65.19699518155733,0.2900914912969155,10.450000000000001,4.141851985120165,0.0,12.0,-0.0431421828963478,89.25622823951407,15.95992752927773 
 01/05  07:03:00,109.25,177.55,133.00993368353977,50.32059278085082,67.11519057571813,0.2834164617338824,10.925,4.649150326970805,0.0,12.2,-0.04430698286611275,93.10695357847783,16.03173671104782 
 01/05  07:06:00,114.0,190.6,146.46832987301795,52.74782750468318,77.13794299555089,0.2767462093635004,11.4,5.182559372783895,0.0,12.4,-0.04715008495578755,102.52783091111257,16.114618744737093 
 01/05  07:09:00,118.74999999999999,203.64999999999998,151.419083936487,55.00217427124685,78.79989876071971,0.27008187709917436,11.875,5.742010904520445,0.0,12.6,-0.04841326773893373,105.9933587555409,16.206700416401794 
 01/05  07:12:00,123.5,216.7,156.17997930246804,57.08411230221286,80.4184392538644,0.26342460683993013,12.350000000000001,6.327427746390778,0.0,12.8,-0.04951344045514796,109.32598551172762,16.305795863650733 
 01/05  07:15:00,128.25,229.75,160.7527630051467,58.99418014837487,81.99485907375437,0.2567755392747546,12.825000000000001,6.938723783017473,0.0,13.0,-0.050581997901956645,112.52693410360268,16.410781820090076 
 01/05  07:18:00,133.0,242.8,165.13906457707708,60.73297556323898,83.53028503393853,0.2501358136871457,13.3,7.57580397989954,0.0,13.2,-0.051618325336370556,115.59734520395394,16.521220382104772 
 01/05  07:21:00,137.75,255.85,169.34042173321487,62.30115536137084,85.02570196567076,0.24350656775990165,13.775,8.238564406173259,0.0,13.4,-0.0526220510275507,118.5382952132504,16.636901747233168 
 01/05  07:24:00,142.5,268.9,173.35830152436762,63.6994352615315,86.48197400317142,0.2368889373801841,14.25,8.92689225966471,0.0,13.6,-0.053592894529856626,121.35081106705732,16.757637418827567 
 01/05  07:27:00,147.25,281.95,177.19411785499372,64.92858971463713,87.89986224612812,0.23028405644489142,14.725000000000001,9.640665894228489,0.0,13.8,-0.05453059099876325,124.03588249849561,16.88321535650315 
 01/05  07:30:00,152.0,295.0,180.84924606361562,65.98945171657908,89.28003949767005,0.2236930566663698,15.200000000000001,10.379754849366522,0.0,14.0,-0.05543487375166958,126.59447224453095,17.013408482222065 
 01/05  07:33:00,152.95000000000002,310.15000000000003,182.4265047685053,67.33885844744195,88.57265681793193,0.21711706737850056,15.295000000000002,11.219989503131435,0.0,14.2,-0.05590630244128399,127.69855333795373,17.146945835191964 
 01/05  07:36:00,153.9,325.3,183.8781998633201,68.49426215114136,87.90453653092634,0.21055721534319508,15.39,12.089401181252372,0.0,14.4,-0.05631628583210677,128.71473990432403,17.283023608390483 
 01/05  07:39:00,154.85,340.45000000000005,185.20094860582878,69.45677893054273,87.27135367623143,0.2040146245573292,15.485,12.987815999054636,0.0,14.6,-0.05669972496650903,129.64066402408014,17.421294116703848 
 01/05  07:42:00,155.8,355.59999999999997,186.3919475888654,70.22759195099034,86.66930565710042,0.19749041606015283,15.580000000000002,13.915049980774624,0.0,14.8,-0.05705558279342603,130.47436331220575,17.56159990840381 
 01/05  07:45:00,156.75,370.75,187.4488982311363,70.80795114505183,86.095037980404,0.1909857077412052,15.675,14.870909105680466,0.0,15.0,-0.05738301597999366,131.2142287617954,17.7038184837533 
 01/05  07:48:00,157.7,385.90000000000003,195.93662965674542,71.1991729000106,93.11226739994605,0.18450161414877064,15.77,15.855189356788777,0.0,15.2,-0.05929216385427288,137.1556407597218,17.85197557851407 
 01/05  07:51:00,158.65,401.05,196.6399625592088,71.4026397281762,92.50464605886607,0.17803924629890586,15.865000000000002,16.867676772166526,0.0,15.4,-0.05969850098460737,137.64797379144613,18.004141361795618 
 01/05  07:54:00,159.60000000000002,416.20000000000005,197.1811489534792,71.4197999200875,91.893201534585,0.17159971148507328,15.960000000000003,17.9081474988067,0.0,15.6,-0.0599193397574241,138.02680426743544,18.158378705553986 
 01/05  07:57:00,160.55,431.34999999999997,197.56206211357465,71.25216718068693,91.2785270838225,0.16518411308841296,16.055000000000003,18.976367849065245,0.0,15.8,-0.06010443150351582,138.29344347950226,18.313771492534332 
 01/05  08:00:00,161.5,446.5,197.78451611434224,70.90132024854661,90.66110150614882,0.15879355038868223,16.150000000000002,20.072094359646798,0.0,16.0,-0.060253581905526335,138.44916128003956,18.470011395575806 
 01/05  08:03:00,162.45,461.65000000000003,197.85028508989393,70.36890249823468,90.04130873853364,0.15242911837590095,16.245,21.195073853125606,0.0,16.15,-0.06038270158718656,138.49519956292573,18.626589015932673 
 01/05  08:06:00,163.4,476.8,197.76111911217325,69.65662152591008,89.41945408427526,0.14609190756273088,16.34,22.345043501987902,0.0,16.3,-0.060461499448763875,138.43278337852126,18.78316802172493 
 01/05  08:09:00,164.35000000000002,491.94999999999993,197.51875730348547,68.7662487182391,88.7957776900652,0.1397830037976199,16.435000000000002,23.521730895181182,0.0,16.45,-0.0605043447966657,138.26313011243982,18.939551718202917 
 01/05  08:12:00,165.3,507.09999999999997,197.12493867721616,67.69961880473443,88.17046576532665,0.1335034880787506,16.53,24.724854107155107,0.0,16.6,-0.06051141913121226,137.98745707405132,19.095598612967915 
 01/05  08:15:00,166.25,522.25,196.58141110626846,66.45862939361304,87.54365994327674,0.12725443636881387,16.625,25.95412176937871,0.0,16.75,-0.06048294135493882,137.60698777438793,19.251178102039287 
 01/05  08:18:00,167.2,537.4,195.88993874346323,65.04524049128355,86.91546510786235,0.12103691941065045,16.72,27.20923314431732,0.0,16.9,-0.06041915133264814,137.12295712042425,19.406158570686195 
 01/05  08:21:00,168.15,552.5500000000001,195.0523081580007,63.461474005567275,86.28595595058079,0.11485200254378294,16.815,28.489878201852648,0.0,17.05,-0.060320305569323995,136.5366157106005,19.56040786876705 
 01/05  08:24:00,169.1,567.7,194.07033340386835,61.70941323276929,85.65518247297041,0.1087007455218765,16.91,29.795737698128647,0.0,17.2,-0.06018667794472561,135.84923338270784,19.71379560813658 
 01/05  08:27:00,170.04999999999998,582.85,192.9458601972482,59.79120232871387,85.02317461172933,0.10258420233115531,17.005,31.126483256805013,0.0,17.35,-0.06001856126371615,135.06210213807375,19.86619443967555 
 01/05  08:30:00,171.0,598.0,191.68076934860647,57.70904576386432,84.3899461320419,0.09650342100980655,17.1,32.48177745270027,0.0,17.5,-0.05981626832861256,134.17653854402454,20.017480419243594 
 01/05  08:33:00,171.95,605.5500000000001,189.1697769918378,54.77771599229332,83.75549790924721,0.09045944346840609,17.195,33.44156309029727,0.0,17.65,-0.05933805149171,132.41884389428645,20.16691953708646 
 01/05  08:36:00,172.9,613.1,191.4400438938172,51.77832148641391,87.96023603973558,0.08445330531139114,17.290000000000003,34.41148636766773,0.0,17.8,-0.05988020891382873,134.00803072567206,20.316763879531443 
 01/05  08:39:00,173.85,620.6500000000001,188.66672090293193,48.712358032140095,87.17804336868083,0.07848603565961507,17.385,35.391319502110996,0.0,17.95,-0.05941254375565361,132.06670463205234,20.46566406169994 
 01/05  08:42:00,174.8,628.2,185.82560848778272,45.58134831107518,86.38342948962456,0.07255865697401334,17.48,36.38083068708297,0.0,18.1,-0.058829696051942534,130.0779259414479,20.612412690369702 
 01/05  08:45:00,175.75,635.75,182.91884598476247,42.38684153772009,85.57722029946578,0.0666721848804091,17.575,37.37978414757661,0.0,18.25,-0.05822985239021228,128.04319218933372,20.756506786270492 
 01/05  08:48:00,176.7,643.3,179.94851621644696,39.13041308950015,84.76016293036881,0.06082762799549224,17.669999999999998,38.38794019657802,0.0,18.4,-0.05761331242346426,125.96396135151288,20.89783740334374 
 01/05  08:51:00,177.65,650.85,176.9166542822668,35.813664129689116,83.93293485999139,0.05502598775399725,17.765,39.405055292586276,0.0,18.549999999999997,-0.05698052640666876,123.84165799758674,21.036410490991987 
 01/05  08:54:00,178.6,658.4000000000001,173.82525525062692,32.438221223314734,83.09615192912857,0.049268258237112283,17.86,40.43088209818362,0.0,18.700000000000003,-0.056331988780558874,121.67767867543884,21.17223441747675 
 01/05  08:57:00,179.55,665.95,170.6762808978815,29.005735946131395,82.25037541210655,0.0435554260021494,17.955000000000002,41.46516953964355,0.0,18.85,-0.05566819134763172,119.47339662851705,21.305300782350713 
 01/05  09:00:00,180.5,673.5,167.47166561871748,25.517884486743693,81.39611826440996,0.03788846991350214,18.05,42.5076628675638,0.0,19.0,-0.05498961433062012,117.2301659331022,21.435592127489233 
 01/05  09:03:00,181.45,681.05,164.21332161491287,21.97636724197125,80.53385065443155,0.032268360974922916,18.145,43.55810371851007,0.0,19.1,-0.054302353844372014,114.94932513043901,21.562692004903425 
 01/05  09:06:00,182.4,688.6,160.90314345454075,18.38290840554227,79.66400487134078,0.026696062163145906,18.240000000000002,44.616230177657705,0.0,19.200000000000003,-0.053588771067179894,112.63220041817851,21.68635239126221 
 01/05  09:09:00,183.35,696.15,157.5430120810698,14.739255550208176,78.78697968844467,0.021172528262886126,18.335,45.68177684241695,0.0,19.299999999999997,-0.052862157418921876,110.28010845674885,21.806446769049234 
 01/05  09:12:00,184.3,703.7,154.134798341081,11.04717920337163,77.90314425068169,0.015698705703242333,18.430000000000003,46.75447488702767,0.0,19.400000000000002,-0.05212294830480148,107.89435883875667,21.922991151098522 
 01/05  09:15:00,185.25,711.25,150.6803660901804,7.308472416321089,77.01284154574974,0.010275532395530529,18.525000000000002,47.83405212810956,0.0,19.5,-0.05137163058684317,105.47625626312626,22.036016725889926 
 01/05  09:18:00,186.2,718.8000000000001,147.18157492889526,3.524950327169513,76.116391510573,0.0049039375725786205,18.62,48.920233091152745,0.0,19.599999999999998,-0.05060869859639863,103.02710245022668,22.145540128977842 
 01/05  09:21:00,187.15,726.35,142.59790336346825,0.0,73.87016428553386,-0.0004151583704934403,18.715,50.012739077934384,0.0,19.7,-0.04960524889186356,99.81853235442777,22.250989662436915 
 01/05  09:24:00,188.1,733.9,143.67462601206407,0.0,73.75333777721782,-0.0056808440339787825,18.81,51.111288234846235,0.0,19.8,-0.04982838940975143,100.57223820844484,22.35524951537479 
 01/05  09:27:00,189.05,741.4499999999999,144.75021409902976,0.0,73.62961847691224,-0.010892217169746643,18.905,52.21559562211751,0.0,19.900000000000002,-0.05014368732635784,101.32514986932081,22.4600843227338 
 01/05  09:30:00,190.0,749.0,145.82444364634253,0.0,73.49907036242412,-0.016048384835838647,19.0,53.32537328391841,0.0,20.0,-0.050459666918129836,102.07711055243976,22.566039761496498 
 01/05  09:33:00,189.3,754.6,146.02038418249396,0.0,72.79037326587961,-0.021148463549469032,18.930000000000003,54.30001091661434,0.0,20.1,-0.050582889531108406,102.21426892774576,22.672640641403206 
 01/05  09:36:00,188.6,760.2,146.21856182536084,0.0,72.08197043713446,-0.026191579438405443,18.86,55.276591388226386,0.0,20.2,-0.05069257873922087,102.35299327775257,22.77951227722569 
 01/05  09:39:00,187.9,765.8,146.41891084444143,0.0,71.37404113270205,-0.03117686839070255,18.790000000000003,56.25486971173939,0.0,20.3,-0.05080315045924254,102.493237591109,22.8865139390974 
 01/05  09:42:00,187.2,771.4,146.62135688207974,0.0,70.66675771243438,-0.03610347620276255,18.72,57.23459916964536,0.0,20.4,-0.05091452963231935,102.6349498174558,22.993626130719218 
 01/05  09:45:00,186.5,777.0,146.8258175651977,0.0,69.96028619193456,-0.04097055872569927,18.650000000000002,58.21553137326314,0.0,20.5,-0.05102668815728349,102.77807229563838,23.10086129346063 
 01/05  09:48:00,185.8,782.5999999999999,147.03220308854654,0.0,69.25478676595867,-0.04577728200997816,18.580000000000002,59.19741632258787,0.0,20.6,-0.05113961058865783,102.92254216198259,23.20823013199616 
