Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  08:27:00,174.9,576.4,194.76350735095684,59.12953422367792,87.12804451354484,0.10258420233115531,17.490000000000002,31.01592861373409,0.0,18.35,-0.000004171249130102178,136.33445514566978,23.27683336786294 
 01/03  08:30:00,176.0,591.0,193.51131511454136,57.03352181679567,86.53820792417967,0.09650342100980655,17.6,32.33958537356604,0.0,18.5,-0.000004159359825961296,135.45792058017895,23.25605054815571 
 01/03  08:33:00,175.35,600.5999999999999,190.50022464519358,54.32994174712469,85.22703636393197,0.09045944346840609,17.535,33.408246534136936,0.0,18.65,-0.000004138834051223449,133.3501572516355,23.236043848359596 
 01/03  08:36:00,174.7,610.1999999999999,187.4203508022659,51.53340690101087,83.92624203727787,0.08445330531139114,17.47,34.49070186397714,0.0,18.8,-0.000004115237189776268,131.1942455615861,23.21683144101548 
 01/03  08:39:00,174.05,619.8,188.934915152187,48.645644901829414,87.29758310097921,0.07848603565961507,17.405,35.58668714937837,0.0,18.95,-0.000004109120679326513,132.2544406065309,23.198430104806846 
 01/03  08:42:00,173.4,629.4,185.5422881566086,45.668418699444,85.83793654587173,0.07255865697401334,17.34,36.69593291129289,0.0,19.1,-0.0000040848269225631866,129.87960170962603,23.18085515501932 
 01/03  08:45:00,172.75,639.0,182.07251598337834,42.603526138581415,84.37582537325358,0.0666721848804091,17.275000000000002,37.818164471543355,0.0,19.25,-0.0000040565754818414905,127.45076118836484,23.16412038339831 
 01/03  08:48:00,172.1,648.6,178.52907567304894,39.452799517876265,82.9131741347482,0.06082762799549224,17.21,38.95310202042448,0.0,19.4,-0.000004025778383831186,124.97035297113425,23.148238008498648 
 01/03  08:51:00,171.45,658.2,174.9152640005249,36.21810513968099,81.45169817516154,0.05502598775399725,17.145,40.10046068568235,0.0,19.55,-0.000003992694861381736,122.44068480036739,23.13321863677375 
 01/03  08:54:00,170.8,667.8,171.23422046328224,32.90134285074358,79.9929270096831,0.049268258237112283,17.080000000000002,41.259950602855554,0.0,19.7,-0.0000039575076057630955,119.86395432429757,23.119071234361872 
 01/03  08:57:00,170.15,677.4,167.48894746552423,29.504445573856003,78.538224904706,0.0435554260021494,17.015,42.43127698696222,0.0,19.85,-0.000003920356796655249,117.24226322586696,23.105803109657856 
 01/03  09:00:00,169.5,687.0,163.68232806292178,26.029378830575972,77.08880902682849,0.03788846991350214,16.95,43.61414020551733,0.0,20.0,-0.000003881356278554047,114.57762964404523,23.09341990656101 
 01/03  09:03:00,168.85,696.6,159.81714158107638,22.478140255131304,75.6457654730816,0.032268360974922916,16.885,44.80823585286349,0.0,20.15,-0.00000384060222492816,111.87199910675346,23.081925317699156 
 01/03  09:06:00,168.2,706.1999999999999,155.89607737718904,18.852759099613635,74.2100634517765,0.026696062163145906,16.82,46.0132548257989,0.0,20.3,-0.0000037981782398559063,109.12725416403231,23.071321570903155 
 01/03  09:09:00,167.55,715.8,151.92174697736297,15.155295730573888,72.7825678463037,0.021172528262886126,16.755000000000003,47.22888340048539,0.0,20.45,-0.0000037541585916057093,106.34522288415408,23.06160942309931 
 01/03  09:12:00,166.9,725.4,147.89669479041856,11.387841117131988,71.36405036266775,0.015698705703242333,16.69,48.454803310618814,0.0,20.6,-0.0000037086103833849646,103.52768635329299,23.052788076323477 
 01/03  09:15:00,166.25,735.0,143.82340757219015,7.552516310714939,69.95519943463002,0.010275532395530529,16.625,49.69069182684521,0.0,20.75,-0.000003661595078339773,100.67638530053313,23.044855138888533 
 01/03  09:18:00,165.6,744.6,139.7043227912728,3.651471916542041,68.55662903732707,0.0049039375725786205,16.56,50.936221837403686,0.0,20.9,-0.0000036131696107781256,97.79302595389098,23.03781562924199 
 01/03  09:21:00,164.95,754.1999999999999,134.38198449879883,0.0,65.69592256882005,-0.0004151583704934403,16.495,52.19106192997878,0.0,21.049999999999997,-0.0000035583747322891384,94.06738914915917,23.031656779784832 
 01/03  09:24:00,164.3,763.8000000000001,134.93706053221447,0.0,65.05218405747095,-0.0056808440339787825,16.430000000000003,53.454876474743514,0.0,21.200000000000003,-0.0000035267405338962888,94.45594237255011,23.02636385723769 
 01/03  09:27:00,163.65,773.4,135.50126713403432,0.0,64.40894142546016,-0.010892217169746643,16.365000000000002,54.727325708574156,0.0,21.35,-0.000003499067909051461,94.85088699382402,23.021924543915485 
 01/03  09:30:00,163.0,783.0,136.07441524972086,0.0,63.766349429302586,-0.016048384835838647,16.3,56.00806582041827,0.0,21.5,-0.000003473577698230418,95.25209067480459,23.01832791587994 
 01/03  09:33:00,162.95,787.4,136.554204660825,0.0,63.33836162226754,-0.021148463549469032,16.294999999999998,56.920843038557486,0.0,21.65,-0.0000034493827852938972,95.5879432625775,23.015578670753854 
 01/03  09:36:00,162.9,791.8000000000001,137.0322505588092,0.0,62.90884719671129,-0.026191579438405443,16.290000000000003,57.833403362097926,0.0,21.799999999999997,-0.000003426485803824216,95.92257539116645,23.01366462303784 
 01/03  09:39:00,162.85,796.1999999999999,137.50843002249627,0.0,62.47790069961201,-0.03117686839070255,16.285,58.745529322884266,0.0,21.950000000000003,-0.000003404698675679627,96.25590101574738,23.012568786032464 
 01/03  09:42:00,162.8,800.6,142.7660025887908,0.0,66.82900018702347,-0.03610347620276255,16.28,59.65700240176732,0.0,22.099999999999998,-0.000003404688474029867,99.93620181215356,23.012273830227763 
 01/03  09:45:00,162.75,805.0,143.1804201556352,0.0,66.33781707615823,-0.04097055872569927,16.275000000000002,60.56760307947698,0.0,22.25,-0.0000033890694645989066,100.22629410894464,23.012762579990987 
 01/03  09:48:00,162.7,809.3999999999999,143.59170150162333,0.0,65.84459061376627,-0.04577728200997816,16.27,61.477110887857044,0.0,22.400000000000002,-0.000003372567979523065,100.51419105113632,23.014017522563716 
 01/03  09:51:00,162.65,813.8,143.9997503643625,0.0,65.34944590291157,-0.050522822448309246,16.265,62.38530446145094,0.0,22.55,-0.000003356206159372967,100.79982525505375,23.016020468527593 
 01/03  09:54:00,162.6,818.2,144.40446687294406,0.0,64.85250528351716,-0.05520636691676889,16.26,63.29196158942689,0.0,22.7,-0.0000033400646460359094,101.08312681106084,23.01875251654711 
 01/03  09:57:00,162.55,822.6,144.80574799632276,0.0,64.35388872849137,-0.05982711291412318,16.255000000000003,64.1968592678314,0.0,22.849999999999998,-0.0000033241742174211256,101.36402359742596,23.02219419763237 
 01/03  10:00:00,162.5,827.0,145.20348798684995,0.0,63.85371423469009,-0.06438426869933339,16.25,65.09977375215986,0.0,23.0,-0.0000033085431555290624,101.64244159079496,23.02632568575204 
 01/03  10:03:00,162.45,831.4,145.5975788217957,0.0,63.35209821156363,-0.06887705342721567,16.245,66.00048061023209,0.0,23.13,-0.0000032996685063033397,101.91830517525699,23.031126887030034 
 01/03  10:06:00,162.4,835.8000000000001,145.98791064573484,0.0,62.84915587037244,-0.07330469728223593,16.240000000000002,66.89875477536239,0.0,23.259999999999998,-0.0000032907778926852757,102.19153745201436,23.03657782495584 
 01/03  10:09:00,162.35,840.2,146.37437221674332,0.0,62.34500161693203,-0.07766644161041347,16.235,67.79437059981129,0.0,23.39,-0.0000032819524750527144,102.46206055172033,23.042658866605898 
 01/03  10:12:00,162.3,844.5999999999999,146.75685135946702,0.0,61.83974945095881,-0.08196153904931147,16.23,68.68710190850821,0.0,23.520000000000003,-0.000003273208996897029,102.72979595162691,23.04935089368593 
 01/03  10:15:00,162.25,849.0,147.13523542827394,0.0,61.33351337524119,-0.08618925365609548,16.225,69.57672205303277,0.0,23.65,-0.000003264555375070678,102.99466479979178,23.056635454521363 
 01/03  10:18:00,162.2,853.4000000000001,147.50941178389954,0.0,60.82640781805664,-0.09034886103363182,16.22,70.46300396584289,0.0,23.779999999999998,-0.0000032559946409288744,103.25658824872966,23.064494898068965 
 01/03  10:21:00,162.14999999999998,857.8000000000001,147.87926828723707,0.0,60.31854807249916,-0.09443964845460973,16.215,71.3457202147379,0.0,23.91,-0.0000032475269557646246,103.51548780106594,23.072912482917165 
 01/03  10:24:00,162.10000000000002,862.1999999999999,148.24469381422188,0.0,59.81005075667699,-0.09846091498366455,16.210000000000004,72.22464305754488,0.0,24.04,-0.000003239150736475761,103.7712856699553,23.081872456916983 
 01/03  10:27:00,162.05,866.5999999999999,148.6055787961105,0.0,59.301034299094965,-0.10241197159747767,16.205000000000002,73.09954449701554,0.0,24.17,-0.0000032308633253413243,104.02390515727735,23.091360107217888 
 01/03  10:30:00,162.0,871.0,148.96181578987574,0.0,58.79161945395369,-0.10629214130283876,16.2,73.97019633592207,0.0,24.3,-0.0000032226614070035727,104.27327105291303,23.10136178319946 
 01/03  10:33:00,163.25,871.1,149.48634872374927,0.0,58.692577751175655,-0.11010075925264379,16.325,74.46877097257364,0.0,24.43,-0.000003215309487888529,104.6404441066245,23.11186489606061 
 01/03  10:36:00,164.5,871.1999999999999,149.99324812221806,0.0,58.585352859379476,-0.1138371728598137,16.45,74.95789526283859,0.0,24.560000000000002,-0.000003208147351521741,104.99527368555263,23.122857899225046 
 01/03  10:39:00,165.75,871.3000000000001,150.4825324502259,0.0,58.470048890091675,-0.11750074190911236,16.575,75.43748356013424,0.0,24.689999999999998,-0.0000032011041671617745,105.33777271515812,23.134330253667528 
 01/03  10:42:00,167.0,871.4000000000001,150.95423107155,0.0,58.34677923844288,-0.121090838666843,16.7,75.90745183310712,0.0,24.82,-0.0000031941508555515578,105.667961750085,23.146272381975795 
 01/03  10:45:00,168.25,871.5,151.40838522602127,0.0,58.21566754560874,-0.12460684798840832,16.825,76.36771768041255,0.0,24.950000000000003,-0.000003187264950795601,105.9858696582149,23.15867561455498 
 01/03  10:48:00,169.5,871.5999999999999,151.8450491194575,0.0,58.07684877423974,-0.12804816742371133,16.95,76.81820034521778,0.0,25.080000000000002,-0.0000031804281117444586,106.29153438362026,23.17153213093478 
 01/03  10:51:00,170.75,871.7,152.2642911412235,0.0,57.9304704117972,-0.13141420732038267,17.075,77.25882072942632,0.0,25.21,-0.0000031736248360112404,106.58500379885645,23.18483489869742 
 01/03  10:54:00,172.0,871.8000000000001,152.66619522642182,0.0,57.776693818800446,-0.13470439092481473,17.2,77.68950140762138,0.0,25.340000000000003,-0.000003166841722198818,106.86633665849527,23.19857761210354 
 01/03  10:57:00,173.25,871.9,153.05086238209103,0.0,57.6156957413657,-0.13791815448098454,17.325,78.11016664072534,0.0,25.470000000000002,-0.0000031600670120780873,107.13560366746373,23.21275463203718 
 01/03  11:00:00,174.5,872.0,153.41841239948977,0.0,57.44767001011642,-0.1410549473270516,17.45,78.52074238937337,0.0,25.6,-0.0000031532902897110416,107.39288867964284,23.227360928425203 
 01/03  11:03:00,175.75,872.1,153.76898577759826,0.0,57.272829450599815,-0.14411423198970968,17.575,78.92115632699846,0.0,25.67,-0.0000031535548857744794,107.6382900443188,23.242392025842864 
 01/03  11:06:00,177.0,872.2,154.10274588640945,0.0,57.091408033783686,-0.14709548427628105,17.7,79.31133785262578,0.0,25.740000000000002,-0.0000031529900764194835,107.87192212048663,23.257843952637266 
 01/03  11:09:00,178.25,872.3,154.41988140242918,0.0,56.90366329905506,-0.14999819336453418,17.825,79.69121810337413,0.0,25.810000000000002,-0.0000031518578908794855,108.09391698170042,23.273713193611158 
 01/03  11:12:00,179.5,872.3999999999999,154.72060905307163,0.0,56.70987908640969,-0.1528218618902097,17.95,80.06072996666194,0.0,25.880000000000003,-0.0000031502380343850536,108.30442633715013,23.28999664610537 
 01/03  11:15:00,180.75,872.5,155.00517671131206,0.0,56.51036861919584,-0.15556600603224235,18.075,80.41980809211623,0.0,25.950000000000003,-0.00000314818504615306,108.50362369791844,23.306691579130167 
 01/03  11:18:00,182.0,872.6,155.27386688700085,0.0,56.30547798381922,-0.15823015559566012,18.2,80.76838890318163,0.0,26.019999999999996,-0.0000031457389416342637,108.69170682090059,23.323795594922967 
 01/03  11:21:00,183.25,872.6999999999999,155.5270006665587,0.0,56.09559005813038,-0.1608138540921502,18.325,81.10641060842835,0.0,26.09,-0.000003142930619107163,108.86890046659109,23.341306591959935 
 01/03  11:24:00,184.5,872.8000000000001,155.76494215819312,0.0,55.88112894563678,-0.16331665881827645,18.45,81.43381321255636,0.0,26.16,-0.0000031397849166317476,109.0354595107352,23.359222728197384 
 01/03  11:27:00,185.75,872.9,155.98810350502347,0.0,55.66256497792963,-0.16573814093133338,18.575,81.75053852709385,0.0,26.230000000000004,-0.0000031363224922250865,109.19167245351643,23.377542383363767 
 01/03  11:30:00,187.0,873.0,156.1969505331405,0.0,55.440420352351744,-0.16807788552282676,18.7,82.05653018078877,0.0,26.3,-0.0000031325610606119026,109.33786537319835,23.39626411951558 
 01/03  11:33:00,193.8,865.0999999999999,157.55759199393373,0.0,56.58042699216374,-0.1703354916895659,19.380000000000003,81.59716500176998,0.0,26.37,-0.0000031337937203920734,110.2903143957536,23.41538663968705 
 01/03  11:36:00,200.6,857.2,158.84857247877108,0.0,57.666651230162316,-0.1725105726023562,20.060000000000002,81.12192124860876,0.0,26.44,-0.0000031356452996814433,111.19400073513975,23.43490874510219 
 01/03  11:39:00,207.4,849.3,160.07145732725158,0.0,58.70040820843598,-0.17460275557228078,20.740000000000002,80.6310491188156,0.0,26.509999999999998,-0.000003137711619540239,112.0500201290761,23.454829291910546 
 01/03  11:42:00,214.2,841.4000000000001,161.22796166971312,0.0,59.683159346562334,-0.17661168211455813,21.42,80.12480232315077,0.0,26.58,-0.0000031398543308486333,112.85957316879917,23.47514714868995 
 01/03  11:45:00,221.0,833.5,162.31997107059593,0.0,60.61653306247379,-0.17853700800996747,22.1,79.60343800812213,0.0,26.65,-0.0000031419770470341553,113.62397974941715,23.49586115611005 
 01/03  11:48:00,227.8,825.5999999999999,163.34956454969546,0.0,61.50234787193832,-0.180378403363828,22.78,79.06721667775713,0.0,26.72,-0.0000031440093006498663,114.34469518478681,23.5169700903265 
 01/03  11:51:00,234.60000000000002,817.7,163.06039542160508,0.0,61.083993306937174,-0.1821355526625254,23.460000000000004,78.5164021146679,0.0,26.79,-0.0000031401679251063882,114.14227679512355,23.538472631895615 
 01/03  11:54:00,241.40000000000003,809.8,164.17251565767052,0.0,62.081254357241455,-0.1838081548275733,24.140000000000004,77.95126130042904,0.0,26.86,-0.000003141550577171101,114.92076096036934,23.560367342053663 
 01/03  11:57:00,248.2,801.9,165.24070396951902,0.0,63.048639634231364,-0.1853959232672011,24.82,77.37206433528766,0.0,26.93,-0.000003143365331433677,115.6684927786633,23.582652647854847 
 01/03  12:00:00,255.0,794.0,166.2676795040333,0.0,63.98859514680804,-0.18689858592546077,25.5,76.77908435722526,0.0,27.0,-0.0000031452703522353847,116.38737565282331,23.605326836856175 
 01/03  12:03:00,261.8,786.1,167.25645440792064,0.0,64.90385694752943,-0.18831588532884136,26.180000000000003,76.1725974603912,0.0,27.049999999999997,-0.0000031570126622955632,117.07951808554442,23.62838806091093 
 01/03  12:06:00,268.59999999999997,778.2,168.21036221623103,0.0,65.79747960330313,-0.1896475786303864,26.86,75.55288261292789,0.0,27.1,-0.0000031684631503592463,117.74725355136171,23.65183434745549 
 01/03  12:09:00,275.4,770.3,169.13308498964145,0.0,66.67286341543385,-0.19089343765130418,27.54,74.92022157420759,0.0,27.15,-0.000003179690088587143,118.39315949274898,23.675663615857495 
 01/03  12:12:00,282.2,762.4,170.0286772255119,0.0,67.53377841401081,-0.19205324892006537,28.22,74.27489881150109,0.0,27.200000000000003,-0.000003190713203108888,119.02007405785832,23.699886760328877 
 01/03  12:15:00,289.0,754.5,170.9015838911136,0.0,68.38438247501516,-0.19312681370897966,28.900000000000002,73.61720141609844,0.0,27.25,-0.0000032015531583657303,119.63110872377952,23.724497684305916 
 01/03  12:18:00,295.8,746.5999999999999,171.75664920065375,0.0,69.22923018175157,-0.19411394806824733,29.580000000000002,72.94741901890215,0.0,27.299999999999997,-0.0000032122337125986886,120.2296544404576,23.749488671844645 
 01/03  12:21:00,302.6,738.7,172.59911207752964,0.0,70.07326837201593,-0.19501448285747747,30.260000000000005,72.26584370551369,0.0,27.35,-0.000003222782620048096,120.81937845427073,23.774854410897955 
 01/03  12:24:00,309.4,730.8,173.4345837690203,0.0,70.92181383818722,-0.19582826377467,30.939999999999998,71.57276993083308,0.0,27.4,-0.000003233231973022912,121.4042086383142,23.800591534456238 
 01/03  12:27:00,316.2,722.9000000000001,174.26900303763543,0.0,71.78050860444205,-0.19655515138265423,31.62,70.86849443319338,0.0,27.450000000000003,-0.000003243618216096739,121.98830212634478,23.826697517792574 
 01/03  12:30:00,323.0,715.0,175.10856501269973,0.0,72.65524886465006,-0.19719502113298049,32.300000000000004,70.15331614804965,0.0,27.5,-0.0000032539819069290167,122.57599550888978,23.853170041437522 
 01/03  12:33:00,328.59999999999997,704.85,175.4089376861483,0.0,73.34232075069484,-0.19774776338726097,32.86,69.20661693545347,0.0,27.55,-0.0000032618330817165724,122.78625638030381,23.880006784277192 
 01/03  12:36:00,334.2,694.7,175.73305219764143,0.0,74.06368796570085,-0.19821328343595623,33.42,68.24936423194058,0.0,27.6,-0.0000032692293745838382,123.01313653834899,23.907205406621856 
 01/03  12:39:00,339.8,684.55,176.0866667094773,0.0,74.82471482284804,-0.19859150151460214,33.980000000000004,67.28195188662924,0.0,27.65,-0.000003276400582210725,123.26066669663408,23.93476357408219 
 01/03  12:42:00,345.40000000000003,674.4,176.47521968325475,0.0,75.63044401974226,-0.19888235281747813,34.540000000000006,66.3047756635125,0.0,27.7,-0.000003283454748746046,123.53265377827832,23.962678971760255 
 01/03  12:45:00,351.0,664.25,176.90366992479528,0.0,76.48543679694414,-0.19908578750871075,35.1,65.31823312785114,0.0,27.75,-0.0000032904815077286457,123.83256894735669,23.990949304573068 
 01/03  12:48:00,356.6,654.0999999999999,177.37635066373764,0.0,77.39362713150132,-0.19920177073081302,35.660000000000004,64.32272353223632,0.0,27.8,-0.000003297558173046692,124.16344546461634,24.019572290458974 
 01/03  12:51:00,362.2,643.95,191.32199252454632,0.0,91.7833448221975,-0.19923028261065667,36.22,63.31864770234881,0.0,27.85,-0.0000033667835282157055,133.9253947671824,24.048545651345588 
 01/03  12:54:00,367.79999999999995,633.8,191.97285186077605,0.0,92.8864439383337,-0.19917131826287815,36.779999999999994,62.30640792244236,0.0,27.9,-0.000003388037799351733,134.38099630254325,24.077867103466257 
 01/03  12:57:00,373.4,623.6500000000001,192.65048790980606,0.0,94.02408008922713,-0.1990248877907148,37.339999999999996,61.286407820578944,0.0,27.95,-0.0000034050753373586062,134.85534153686424,24.107534346973353 
 01/03  13:00:00,379.0,613.5,193.35562648809926,0.0,95.1965742344564,-0.1987910162842741,37.9,60.259052253642835,0.0,28.0,-0.0000034208915796693396,135.34893854166944,24.13754505477239 
 01/03  13:03:00,384.6,603.3499999999999,194.08845314799302,0.0,96.40370595583113,-0.19846974381623483,38.46000000000001,59.22474719216188,0.0,27.97,-0.000003454069864672159,135.86191720359508,24.167896861999438 
 01/03  13:06:00,390.20000000000005,593.2,194.84867791729184,0.0,97.64477831232922,-0.19806112543498045,39.02000000000001,58.18389960496259,0.0,27.939999999999998,-0.0000034855562983598368,136.39407454210425,24.19858736040908 
 01/03  13:09:00,395.79999999999995,583.05,195.6356137901514,0.0,98.91869644646395,-0.1975652311551669,39.58,57.13691734368747,0.0,27.91,-0.0000035158961269188086,136.944929653106,24.22961410415363 
 01/03  13:12:00,401.40000000000003,572.9,196.44826036150116,0.0,100.22405133429925,-0.19698214594572638,40.14000000000001,56.08420902720191,0.0,27.880000000000003,-0.0000035453241853629563,137.5137822530508,24.260974632364473 
 01/03  13:15:00,407.0,562.75,197.28538530731635,0.0,101.55920138139831,-0.1963119697153075,40.7,55.02618392591801,0.0,27.85,-0.000003574007007998695,138.09976971512143,24.292666509249717 
 01/03  13:18:00,412.59999999999997,552.6,198.1455984102363,0.0,102.92234656417276,-0.19555481729515756,41.26,53.963251846063535,0.0,27.819999999999997,-0.0000036020683165004025,138.7019188871654,24.32468737644044 
 01/03  13:21:00,418.2,542.45,199.02741496406117,0.0,104.31159195013801,-0.19471081841944582,41.82,52.895823013923156,0.0,27.79,-0.0000036296030162542953,139.3191904748428,24.35703500795998 
 01/03  13:24:00,423.8,532.3,199.9293072669198,0.0,105.72499930683998,-0.1937801177030346,42.38,51.82430796007984,0.0,27.76,-0.0000036566856125459957,139.95051508684386,24.38970735705302 
 01/03  13:27:00,429.40000000000003,522.15,200.84974433010922,0.0,107.16062692642512,-0.1927628746167005,42.940000000000005,50.7491174036841,0.0,27.730000000000004,-0.0000036833756262876884,140.59482103107644,24.422702586045613 
 01/03  13:30:00,435.0,512.0,201.787220848658,0.0,108.61655871187962,-0.19165926345980955,43.5,49.67066213677838,0.0,27.7,-0.0000037097212602567627,141.2510545940606,24.456019074167404 
 01/03  13:33:00,434.40000000000003,506.35,201.52770332133662,0.0,109.0626582972805,-0.19046947333045217,43.440000000000005,49.02504502405611,0.0,27.669999999999998,-0.0000037301208004626495,141.06939232493562,24.489655402393325 
 01/03  13:36:00,433.8,500.7,201.27873815832078,0.0,109.52360275964605,-0.1891937080930418,43.38,48.37513539867474,0.0,27.64,-0.000003748977988546949,140.89511671082457,24.5236103177798 
 01/03  13:39:00,433.2,495.05,201.03850993606386,0.0,109.99734028075586,-0.1878321863433844,43.32,47.721169655308,0.0,27.61,-0.0000037667343730681382,140.7269569552447,24.55788268197726 
 01/03  13:42:00,432.59999999999997,489.4,200.8053882669763,0.0,110.48200379363551,-0.18638514137122253,43.26,47.0633844733408,0.0,27.58,-0.0000037835363552318563,140.5637717868834,24.59247140954959 
 01/03  13:45:00,432.0,483.75,200.57791537650917,0.0,110.97589862510195,-0.1848528211202627,43.2,46.402016751407245,0.0,27.549999999999997,-0.000003799488892275339,140.40454076355644,24.62737540158619 
 01/03  13:48:00,431.40000000000003,478.1,200.35479253945,0.0,111.47748899748423,-0.18323548814569163,43.14000000000001,45.73730354196574,0.0,27.52,-0.000003814671919585125,140.248354777615,24.662593479077188 
 01/03  13:51:00,430.79999999999995,472.45,200.13486618435343,0.0,111.98538419842698,-0.1815334195691884,43.08,45.06948198592646,0.0,27.490000000000002,-0.000003829148859685746,140.0944063290474,24.698124318995752 
 01/03  13:54:00,430.20000000000005,466.8,199.91711422264794,0.0,112.4983249753011,-0.17974690703144136,43.02000000000001,44.39878924734682,0.0,27.46,-0.000003842971530735052,139.94197995585353,24.733966394512745 
