Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  14:33:00,140.4,927.4,147.12527847231485,0.0,49.35798644540007,-0.1489966249585677,14.040000000000001,83.72729202691478,0.0,28.91,170.53958087572727,0.0,17.101980231605847 
 01/02  14:36:00,140.8,923.8,146.96617441750553,0.0,49.904264842869885,-0.1460665157276797,14.080000000000002,82.98190957463562,0.0,28.92,164.65266582618978,0.0,17.130728691074044 
 01/02  14:39:00,141.2,920.2,146.8000758431412,0.0,50.45104466065667,-0.14305803960693692,14.12,82.22903118248452,0.0,28.93,158.87627165044609,0.0,17.159676208775625 
 01/02  14:42:00,141.6,916.6,146.6268913355266,0.0,50.998034750668914,-0.1399717120832351,14.16,81.46885658485769,0.0,28.939999999999998,153.20456155575582,0.0,17.188815436456352 
 01/02  14:45:00,142.0,913.0,146.44653598116037,0.0,51.54494979783344,-0.13680806198290685,14.200000000000001,80.70158618332692,0.0,28.95,147.63224086120206,0.0,17.21813916874659 
 01/02  14:48:00,142.4,909.4,146.25892989960303,0.0,52.091508901594,-0.13356763138111039,14.240000000000002,79.92742099800903,0.0,28.96,142.1544770017855,0.0,17.247640334171763 
 01/02  14:51:00,142.8,905.8,146.06399688151285,0.0,52.63743426258133,-0.1302509755089477,14.280000000000001,79.14656261893151,0.0,28.97,136.7668356177947,0.0,17.277311986783946 
 01/02  14:54:00,143.2,902.2,145.86166311658516,0.0,53.18244995917956,-0.12685866265832796,14.32,78.3592131574056,0.0,28.98,131.4652287608462,0.0,17.307147298767163 
 01/02  14:57:00,143.6,898.6,145.65185599768353,0.0,53.726280800266544,-0.12339127408459488,14.36,77.56557519741699,0.0,28.99,126.24587238477957,0.0,17.337139554234245 
 01/02  15:00:00,144.0,895.0,145.4345029888129,0.0,54.26865124176769,-0.11984940390693,14.4,76.76585174704522,0.0,29.0,121.10525106067766,0.0,17.367282144313332 
 01/02  15:03:00,144.4,891.4,145.20953054577222,0.0,54.80928435584986,-0.11623365900655475,14.440000000000001,75.96024618992237,0.0,28.949999999999996,103.72854742282823,0.0,17.397568563525358 
 01/02  15:06:00,144.8,887.8,143.07222931618261,0.0,53.443267079440915,-0.11254465892274418,14.480000000000002,75.1489622367417,0.0,28.900000000000002,87.14269513392438,0.0,17.42799240738231 
 01/02  15:09:00,145.2,884.2,142.87400092097184,0.0,54.02179704414508,-0.10878303574667136,14.52,74.33220387682675,0.0,28.849999999999998,71.199839411832,0.0,17.458547371086166 
 01/02  15:12:00,145.6,880.6,142.67213030693495,0.0,54.60195497716283,-0.10494943401310275,14.56,73.51017532977211,0.0,28.800000000000004,55.80180775050383,0.0,17.489227249160074 
 01/02  15:15:00,146.0,877.0,142.4667043930378,0.0,55.18362339587237,-0.10104451058995978,14.600000000000001,72.68308099716542,0.0,28.75,40.879130355363564,0.0,17.52002593571604 
 01/02  15:18:00,146.4,873.4,142.25781078428207,0.0,55.76668536987989,-0.09706893456576854,14.64,71.85112541440218,0.0,28.699999999999996,26.379460035265154,0.0,17.550937424748412 
 01/02  15:21:00,146.8,869.8,142.0455372863927,0.0,56.35102408378946,-0.09302338713501457,14.680000000000001,71.01451320260323,0.0,28.65,12.261593332084146,0.0,17.581955809380577 
 01/02  15:24:00,147.20000000000002,866.2,141.82997143778712,0.0,56.93652241714151,-0.0889085614814234,14.720000000000002,70.1734490206456,0.0,28.6,-1.507944906833032,0.0,17.613075278640196 
 01/02  15:27:00,147.6,862.6,141.61120005512163,0.0,57.5230625378044,-0.08472516265918772,14.76,69.32813751731723,0.0,28.55,-14.957010293005872,0.0,17.644290110374016 
 01/02  15:30:00,148.0,859.0,141.38930878897466,0.0,58.11052550536908,-0.08047390747215938,14.8,68.47878328360558,0.0,28.5,-28.109221036559084,0.0,17.675594659408475 
 01/02  15:33:00,147.75,853.75,140.73981902632391,0.0,58.46967272064146,-0.07615552435102924,14.775,67.49514630568244,0.0,28.450000000000003,-40.98490709965258,0.0,17.706983340852332 
 01/02  15:36:00,147.5,848.5,140.08621339269462,0.0,58.82612111058234,-0.07177075322851412,14.75,66.51009228211227,0.0,28.400000000000002,-53.60178672857529,0.0,17.738450609255374 
 01/02  15:39:00,147.25,843.25,139.42866331586987,0.0,59.17978972733623,-0.0673203454125727,14.725000000000001,65.52387358853363,0.0,28.349999999999998,-65.97546352450912,0.0,17.76999093495937 
 01/02  15:42:00,147.0,838.0,138.7673393735797,0.0,59.53059779081068,-0.0628050634576739,14.700000000000001,64.53674158276903,0.0,28.299999999999997,-78.11980098062854,0.0,17.80159877929845 
 01/02  15:45:00,146.75,832.75,138.1024109367218,0.0,59.878464392395216,-0.05822568103413556,14.675,63.54894654432658,0.0,28.25,-90.04721076124565,0.0,17.833268570331352 
 01/02  15:48:00,146.5,827.5,137.43404581910397,0.0,60.22330820480554,-0.05358298279556134,14.65,62.56073761429843,0.0,28.200000000000003,-101.76887866885718,0.0,17.864994680589557 
 01/02  15:51:00,146.25,822.25,136.76240993142895,0.0,60.56504719576047,-0.048877764244393995,14.625,61.572362735668484,0.0,28.150000000000002,-113.29494458589306,0.0,17.896771407995725 
 01/02  15:54:00,146.0,817.0,136.08766693732508,0.0,60.9035983432821,-0.04411083159560947,14.600000000000001,60.584068594042975,0.0,28.099999999999998,-124.63464775938536,0.0,17.928592960729706 
 01/02  15:57:00,145.75,811.75,135.4099779092829,0.0,61.238877350466055,-0.03928300163857695,14.575000000000001,59.59610055881686,0.0,28.05,-135.79644554358921,0.0,17.960453446454565 
 01/02  16:00:00,145.5,806.5,134.72950098238584,0.0,61.570798357597106,-0.03439510159710579,14.55,58.60870262478873,0.0,28.0,-146.78811150878818,0.0,17.992346865999256 
 01/02  16:03:00,145.25,801.25,134.04639100372475,0.0,61.899273649487384,-0.029447968987705186,14.525,57.62211735423736,0.0,27.944999999999997,-160.95979828815402,0.0,18.024267953207023 
 01/02  16:06:00,145.0,796.0,133.3607991753633,0.0,62.2242133558909,-0.024442451476079874,14.5,56.63658581947241,0.0,27.89,-174.87889719855934,0.0,18.056210933149693 
 01/02  16:09:00,144.75,790.75,132.67287268866906,0.0,62.54552514279734,-0.01937940673188726,14.475000000000001,55.65234754587173,0.0,27.835,-188.57254483080882,0.0,18.088169525847736 
 01/02  16:12:00,144.5,785.5,131.9827543477486,0.0,62.8631138923307,-0.01425970228177903,14.450000000000001,54.669640455417905,0.0,27.78,-202.05906533261833,0.0,18.120137188805078 
 01/02  16:15:00,144.25,780.25,126.36630567982341,0.0,58.2526048690768,-0.009084215360756653,14.425,53.68870081074661,0.0,27.725,-215.35263691806568,0.0,18.15210727600503 
 01/02  16:18:00,144.0,775.0,125.63001286838747,0.0,58.52024970866941,-0.003853832761860687,14.4,52.70976315971806,0.0,27.669999999999995,-228.46485559129871,0.0,18.18407309897132 
 01/02  16:21:00,143.75,769.75,129.2552334940164,1.1011653358191467,62.046007877672594,0.0014305493157767413,14.375,51.733060280524676,0.0,27.615,-241.40555443725373,0.0,18.21602794190694 
 01/02  16:24:00,143.5,764.5,133.2801814286928,5.174155433964764,62.99720286738171,0.006768025420490209,14.350000000000001,50.75882312734634,0.0,27.560000000000002,-254.18328071187108,0.0,18.247965066569837 
 01/02  16:27:00,143.25,759.25,137.2945574630237,9.230719301700484,63.95155738475847,0.012157681003227505,14.325000000000001,49.787280776564735,0.0,27.505000000000003,-266.80559733238164,0.0,18.279877719423514 
 01/02  16:30:00,143.0,754.0,141.29689981777548,13.269338800984503,64.90890064324145,0.017598592574250005,14.3,48.818660373549534,0.0,27.45,-279.27928580478005,0.0,18.311759142013944 
 01/02  16:33:00,143.05,743.15,144.95298774302768,17.15920557517702,65.99349538518402,0.02308982786136987,14.305000000000001,47.49528678266661,0.0,27.394999999999996,-291.61048971885816,0.0,18.343602582629646 
 01/02  16:36:00,143.10000000000002,732.3,148.54446271128688,20.96607558360382,67.08366509763653,0.028630445969689777,14.310000000000002,46.18472203004653,0.0,27.339999999999996,-303.8048202852838,0.0,18.375401307754323 
 01/02  16:39:00,143.15,721.45,152.06903348462043,24.68765650226717,68.17907018725694,0.034219497542819555,14.315000000000001,44.88730679509632,0.0,27.284999999999997,-315.86743647067755,0.0,18.40714861272949 
 01/02  16:42:00,143.2,710.6,155.52439184505073,28.321691312092685,69.2793241755103,0.039856024925545575,14.32,43.603376357447765,0.0,27.23,-327.80310746484736,0.0,18.438837831576564 
 01/02  16:45:00,143.25,699.75,158.90820677625678,31.86595886396003,70.38398739899559,0.04553906232791716,14.325000000000001,42.33326051330117,0.0,27.174999999999997,-339.61626245600667,0.0,18.470462346109688 
 01/02  16:48:00,143.3,688.9,162.21811778559882,35.3182744340151,71.49255985833207,0.05126763599073175,14.330000000000002,41.07728349325163,0.0,27.119999999999997,-351.31103103517154,0.0,18.50201559448429 
 01/02  16:51:00,143.35,678.05,165.45172723849103,38.67649026913347,72.60447308773998,0.057040764352383255,14.335,39.83576388161757,0.0,27.064999999999998,-362.8912765171558,0.0,18.533491079290282 
 01/02  16:54:00,143.4,667.2,168.60659155602974,41.93849612241333,73.71908089632763,0.06285745821704636,14.340000000000002,38.60901453728877,0.0,27.01,-374.36062379721085,0.0,18.564882375259774 
 01/02  16:57:00,143.45,656.35,171.68021110177943,45.10221977858084,74.83564880708666,0.06871672092417283,14.344999999999999,37.39734251611194,0.0,26.955,-385.7224829164037,0.0,18.596183136627335 
 01/02  17:00:00,143.5,645.5,174.67001855393772,48.165627569182796,75.95334198992317,0.07461754851926072,14.350000000000001,36.201048994831744,0.0,26.9,-396.9800692044263,0.0,18.627387104156252 
 01/02  17:03:00,143.55,634.65,177.5733655238157,51.12672487745929,77.07121144975315,0.08055892992587929,14.355000000000002,35.02042919660329,0.0,26.804999999999996,-416.50405610999326,0.0,18.658486473576456 
 01/02  17:06:00,143.6,623.8,180.3875071394487,53.983556632776605,78.18817818857836,0.08653984711891088,14.36,33.85577231809376,0.0,26.71,-435.4251877068371,0.0,18.689474336662183 
 01/02  17:09:00,143.65,612.95,183.10958426279427,56.734207794512095,79.30301501009318,0.09255927529898375,14.365000000000002,32.707361458188984,0.0,26.615,-453.8623226000238,0.0,18.7203446835177 
 01/02  17:12:00,143.7,602.1,185.7366029485573,59.37680382528396,80.41432557495254,0.09861618306806835,14.37,31.575473548320783,0.0,26.52,-471.8823476198438,0.0,18.751091945487218 
 01/02  17:15:00,143.75,591.25,188.2654106799808,61.90951115341516,81.52052024213431,0.104709532606199,14.375,30.46037928443134,0.0,26.424999999999997,-489.5328025990111,0.0,18.78171070891569 
 01/02  17:18:00,143.8,580.4,190.6926688292206,64.33053762453416,82.6197881440976,0.11083827984930075,14.380000000000003,29.36234306058884,0.0,26.33,-506.849683961084,0.0,18.812195624788675 
 01/02  17:21:00,143.85,569.55,187.46885380249557,66.6381329422077,78.1640979560179,0.11700137466808483,14.385,28.281622904269973,0.0,26.235,-523.8614716814967,0.0,18.84254140941357 
 01/02  17:24:00,143.89999999999998,558.7,189.60129283313444,68.83058909750703,79.16223332230423,0.12319776104798108,14.389999999999999,27.21847041332318,0.0,26.139999999999997,-540.5914277499355,0.0,18.872742863810643 
 01/02  17:27:00,143.95,547.85,191.6435168624271,70.90624078741503,80.16914538038516,0.1294263772700831,14.395,26.173130694626902,0.0,26.045,-557.0590147295122,0.0,18.902794885249268 
 01/02  17:30:00,144.0,537.0,193.5939456853872,72.86346582197649,81.18463755895395,0.13568615609306608,14.4,25.145842304456757,0.0,25.95,-573.2808254426782,0.0,18.93269246770592 
 01/02  17:33:00,142.2,520.6,193.33220625779296,73.91271858170967,81.31725363367548,0.1419760249360539,14.219999999999999,23.88223404240782,0.0,25.855,-589.2712215108788,0.0,18.962430694509877 
 01/02  17:36:00,140.39999999999998,504.2,192.8997924882058,74.77029163666253,81.44175206695911,0.1482949060624009,14.04,22.647748784584177,0.0,25.759999999999998,-605.0427886446777,0.0,18.992004726383374 
 01/02  17:39:00,138.6,487.8,192.29522379254826,75.43422943765239,81.55832246725969,0.15464171676435504,13.86,21.44267188763618,0.0,25.665,-620.6066713282717,0.0,19.02140978695419 
 01/02  17:42:00,136.8,471.40000000000003,191.51708773343557,75.90264520519926,81.66716424453293,0.16101536954857712,13.680000000000001,20.26727828370339,0.0,25.57,-635.9728251622967,0.0,19.050641147146905 
 01/02  17:45:00,135.0,455.0,190.56403966451865,76.17372140672549,81.76848584656963,0.16741477232247362,13.5,19.121832411223533,0.0,25.475,-651.1502112411707,0.0,19.079694109593458 
 01/02  17:48:00,133.2,438.59999999999997,189.4348020023849,76.24571021576848,81.86250363815087,0.1738388285813235,13.32,18.006588148465557,0.0,25.38,-666.1469486521859,0.0,19.1085639940506 
 01/02  17:51:00,131.4,422.2,188.12816301888364,76.11693395309791,81.9494403159831,0.18028643759615803,13.14,16.92178874980264,0.0,25.285,-680.9704360368271,0.0,19.137246124625506 
 01/02  17:54:00,129.6,405.8,186.64297501566827,75.78578550963944,82.02952272128981,0.18675649460236432,12.96,15.867666784739024,0.0,25.189999999999998,-695.6274498505117,0.0,19.1657358193776 
 01/02  17:57:00,127.8,389.40000000000003,184.9781517021149,75.25072875111012,82.10297887130011,0.19324789098898335,12.780000000000001,14.844444079704672,0.0,25.095000000000002,-710.1242247711382,0.0,19.194028382621486 
 01/02  18:00:00,126.0,373.0,183.13266454441384,74.51029890427075,82.17003397751219,0.19975951448866153,12.600000000000001,13.852331662630915,0.0,25.0,-724.466520225378,0.0,19.222119100037276 
 01/02  18:03:00,124.2,356.59999999999997,181.1055377832206,73.5631029247122,82.23090514818914,0.2062902493682339,12.420000000000002,12.891529710319265,0.0,24.9,-737.616719732685,0.0,19.24999041059241 
 01/02  18:06:00,122.4,340.2,178.89584172381873,72.40781984608984,82.2857943791133,0.2128389766198996,12.240000000000002,11.96222749861558,0.0,24.8,-750.5906050122319,0.0,19.277641557500093 
 01/02  18:09:00,120.6,323.80000000000007,167.4512072687107,71.04320111072728,73.28340280258287,0.21940457415295633,12.06,11.064603355400562,0.0,24.7,-763.400548954664,0.0,19.305073304485695 
 01/02  18:12:00,118.8,307.4,164.81898250625187,69.4680708815171,73.27208700832766,0.22598591698606735,11.88,10.198824616407123,0.0,24.6,-776.0547730125326,0.0,19.332283902518096 
 01/02  18:15:00,117.0,291.0,162.0249523845638,67.6813263350455,73.27857846564339,0.23258187744001887,11.700000000000001,9.365047583874905,0.0,24.5,-788.5600687922924,0.0,19.359269591925017 
 01/02  18:18:00,115.2,274.6,159.0714217754838,65.68193793587695,73.30606635155632,0.23919132533094295,11.520000000000001,8.563417488050517,0.0,24.4,-800.9222938617337,0.0,19.386025747006958 
 01/02  18:21:00,113.4,258.20000000000005,155.9612332267766,63.46894969193688,73.35821508329691,0.24581312816396927,11.340000000000002,7.794068451542803,0.0,24.299999999999997,-813.1466366850867,0.0,19.412547541896714 
 01/02  18:24:00,111.6,241.79999999999998,152.6978571465789,61.04147939093407,73.4392542991042,0.2524461513272708,11.16,7.057123456540646,0.0,24.200000000000003,-825.2377743673574,0.0,19.438830176456698 
 01/02  18:27:00,109.8,225.4,149.28550304614572,58.398718817771815,73.55408991347323,0.25908925828647655,10.98,6.352694314900665,0.0,24.1,-837.1999749784391,0.0,19.464868906614388 
 01/02  18:30:00,108.0,209.0,145.72925777465508,55.53993395289611,73.70844218064722,0.2657413107794072,10.8,5.680881641111739,0.0,24.0,-849.037168440516,0.0,19.49065903053255 
 01/02  18:33:00,103.5,198.54999999999998,141.6882766787828,54.08525210715649,72.05549397906364,0.27240116901111305,10.350000000000001,5.197530592562688,0.0,23.9,-860.7529982059008,0.0,19.516195881935715 
 01/02  18:36:00,99.0,188.1,137.4946506901393,52.49263283682912,70.36700919199812,0.2790676918491713,9.9,4.735008661312076,0.0,23.799999999999997,-872.3508604695237,0.0,19.54147483509591 
 01/02  18:39:00,94.5,177.65,133.12302568844294,50.761664281463055,68.61798988589504,0.28573973701921224,9.450000000000001,4.293371521084839,0.0,23.700000000000003,-883.8339348855317,0.0,19.566491314899807 
 01/02  18:42:00,90.0,167.20000000000002,128.58447146138923,48.891982169467845,66.81982162356869,0.29241616130064496,9.0,3.872667668352689,0.0,23.599999999999998,-895.2052092533862,0.0,19.591240807154733 
 01/02  18:45:00,85.5,156.75,123.87594176540898,46.883269898257915,64.96973345506815,0.29909582072253854,8.55,3.472938412082914,0.0,23.5,-906.467499775163,0.0,19.615718867449427 
 01/02  18:48:00,81.0,146.29999999999998,118.99392286243045,44.73525860213501,63.064446394959845,0.30577757075963785,8.1,3.094217865335596,0.0,23.400000000000002,-917.6234679668105,0.0,19.639921128528965 
 01/02  18:51:00,76.49999999999999,135.85,105.07456945215702,42.44772720789295,52.24030930555301,0.31246026652847225,7.649999999999999,2.7365329387110457,0.0,23.3,-928.6756349793033,0.0,19.663843306559603 
 01/02  18:54:00,72.0,125.39999999999999,99.79095380880396,40.02050247813385,50.170547995021465,0.31914276298352356,7.2,2.39990333564864,0.0,23.2,-939.626393873927,0.0,19.687481206588917 
 01/02  18:57:00,67.5,114.95,94.32015165374271,37.4534590422884,48.032351061876454,0.32582391511342673,6.75,2.0843415495778532,0.0,23.099999999999998,-950.4780202527792,0.0,19.710830727366293 
 01/02  19:00:00,63.0,104.5,88.65448508618121,34.74651941533308,45.818112807926106,0.33250257813715867,6.300000000000001,1.7898528629220232,0.0,23.0,-961.2326815472218,0.0,19.73388786560126 
 01/02  19:03:00,58.49999999999999,94.05,82.7847969107721,31.899654004203047,43.518707558614466,0.3391776077001919,5.85,1.5164353479546009,0.0,22.974999999999998,-958.9141525946536,0.0,19.75664931495559 
 01/02  19:06:00,54.0,83.60000000000001,76.70009964861386,28.912881101900002,41.1231386772062,0.34584786007057416,5.4,1.2640798695076496,0.0,22.95,-957.4255380753941,0.0,19.779111572913724 
 01/02  19:09:00,49.500000000000014,73.15000000000002,70.38714358144658,25.786266869297915,38.61810662261708,0.3525121923348996,4.950000000000002,1.0327700895315828,0.0,22.925,-956.5261471533177,0.0,19.801270950562735 
 01/02  19:12:00,45.00000000000001,62.70000000000001,63.82989650871305,22.519925304652837,35.98748873055533,0.35916946259414406,4.500000000000001,0.8224824735048872,0.0,22.900000000000002,-956.1043251245119,0.0,19.823123748721983 
 01/02  19:15:00,40.5,52.25,57.008945065770106,19.11401820082445,33.21174056625348,0.3658185301593196,4.05,0.6331862986921807,0.0,22.875,-956.0823618631619,0.0,19.844666368248078 
 01/02  19:18:00,35.99999999999999,41.79999999999999,49.9008740643229,15.568755090221607,30.267275309852952,0.3724582557469285,3.5999999999999996,0.4648436642483342,0.0,22.849999999999998,-956.4026923802554,0.0,19.86589534707877 
 01/02  19:21:00,31.5,31.350000000000005,42.47779794580687,11.884393177485322,27.12599526515534,0.3790875016741729,3.1500000000000004,0.31740950316621347,0.0,22.825,-957.0207719568693,0.0,19.88680736441705 
 01/02  19:24:00,26.999999999999996,20.899999999999995,26.858009458733505,8.061237259926298,15.905940602742213,0.3857051320538899,2.6999999999999997,0.19083159606499597,0.0,22.799999999999997,-957.9010227399059,0.0,19.9073992402492 
 01/02  19:27:00,22.500000000000004,10.45000000000001,18.71019484489516,4.099639635736962,12.275504622342511,0.39231001298918267,2.2500000000000004,0.08505058681568517,0.0,22.775,-959.0143400580934,0.0,19.927667941227533 
 01/02  19:30:00,18.0,0.0,9.332108418370863,0.0,7.532108418370862,0.3989010127677045,1.8,0.0,0.0,22.75,-960.33646354487,0.0,19.947610594825303 
 01/02  19:33:00,17.099999999999998,0.0,8.873768286669545,0.0,7.163768286669544,0.40547700205557363,1.71,0.0,0.0,22.725,-961.8468623414429,0.0,19.967224510555823 
