Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-1153.2717124219514,0.0,22.872867671254973 
 01/02  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,-1153.6529697865085,0.0,22.8742831047913 
 01/02  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,-1154.0353929742364,0.0,22.87563012876165 
 01/02  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,-1154.419020179731,0.0,22.87690883159286 
 01/02  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,-1154.8038819150465,0.0,22.87811931319566 
 01/02  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,-1155.190002798887,0.0,22.87926168436363 
 01/02  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.879999999999999,-1155.577402836277,0.0,22.88033606616221 
 01/02  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809999999999999,-1155.9660983616764,0.0,22.881342589308968 
 01/02  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,-1156.356102750916,0.0,22.88228139355071 
 01/02  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,-1156.7474269696,0.0,22.88315262704357 
 01/02  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1157.140080002555,0.0,22.883956445741877 
 01/02  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1155.1476603278734,0.0,22.884693012799993 
 01/02  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1154.6489853879589,0.0,22.885362497994066 
 01/02  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599999999999998,-1154.3373544681215,0.0,22.885965077165 
 01/02  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1154.0611502973725,0.0,22.8865009316854 
 01/02  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1153.7967051209841,0.0,22.886970247952867 
 01/02  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1153.5392871279198,0.0,22.88737321691116 
 01/02  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1153.2874004061632,0.0,22.887710033600705 
 01/02  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1153.0402787009991,0.0,22.88798089674154 
 01/02  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1152.7974069533307,0.0,22.888186008355277 
 01/02  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1152.5583961463847,0.0,22.888325573437438 
 01/02  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1152.3229355426722,0.0,22.888399799695918 
 01/02  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1152.0907684300714,0.0,22.888408897372646 
 01/02  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1151.8616776488507,0.0,22.88835307916339 
 01/02  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1151.6354761505404,0.0,22.88823256024492 
 01/02  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1151.4120004855479,0.0,22.888047558411017 
 01/02  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1151.191106128416,0.0,22.887798294310667 
 01/02  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599999999999998,-1150.9726640171004,0.0,22.887484991775032 
 01/02  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1150.7565579260126,0.0,22.887107878215033 
 01/02  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.600000000000001,-1150.5426824298008,0.0,22.886667185068905 
 01/02  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-1150.3309412965898,0.0,22.886163148278726 
 01/02  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,-1152.9495324707618,0.0,22.88559600877718 
 01/02  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.440000000000001,-1153.8626278743284,0.0,22.884966012964266 
 01/02  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1154.5652366111667,0.0,22.884273413161846 
 01/02  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.280000000000001,-1155.230916475455,0.0,22.883518468034563 
 01/02  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-1155.886708314643,0.0,22.8827014429682 
 01/02  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,-1156.53797650021,0.0,22.881822610399357 
 01/02  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,-1157.1863835065597,0.0,22.880882250091872 
 01/02  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,-1157.832758656297,0.0,22.879880649355165 
 01/02  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,-1158.477645708497,0.0,22.87881810319645 
 01/02  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-1159.121446045024,0.0,22.8776949143942 
 01/02  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.719999999999999,-1159.764473263671,0.0,22.87651139347608 
 01/02  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1160.4069808547724,0.0,22.875267858583175 
 01/02  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,-1161.0491786805387,0.0,22.873964635205382 
 01/02  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479999999999999,-1161.6912436962227,0.0,22.872602055779407 
 01/02  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-1162.3333273225674,0.0,22.87118045915001 
 01/02  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,-1162.975560719119,0.0,22.869700189904243 
 01/02  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.239999999999998,-1163.6180586726853,0.0,22.868161597596107 
 01/02  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,-1164.2609225361614,0.0,22.866565035884587 
 01/02  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999999999998,-1164.9042424956351,0.0,22.864865289202278 
 01/02  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1165.5480993503718,0.0,22.863112483360577 
 01/02  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.999999999999998,-1163.3258451073623,0.0,22.861277894939928 
 01/02  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1162.8027833343963,0.0,22.8594061120895 
 01/02  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1162.491367267,0.0,22.857457358806755 
 01/02  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000000000000002,-1162.219165866798,0.0,22.85547372176154 
 01/02  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1161.959270438667,0.0,22.853412389367517 
 01/02  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.999999999999998,-1161.7063340676089,0.0,22.851317476422174 
 01/02  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1161.4586949625327,0.0,22.84914451232285 
 01/02  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1161.2155199354434,0.0,22.846892835463258 
 01/02  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1160.9762592024654,0.0,22.844575145960693 
 01/02  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1160.7405040946462,0.0,22.842200199123486 
 01/02  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1160.5079329485634,0.0,22.839771313219547 
 01/02  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1160.278283727288,0.0,22.83728914651009 
 01/02  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1160.0513377366,0.0,22.834753712060582 
 01/02  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1159.8269090378687,0.0,22.832165098841216 
 01/02  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1159.6048371707134,0.0,22.829523547629023 
 01/02  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1159.3849819487234,0.0,22.8268293709662 
 01/02  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1159.1672196220006,0.0,22.82408289371659 
 01/02  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1158.9514399765108,0.0,22.821284432766266 
 01/02  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1158.7375440956218,0.0,22.818434296009546 
 01/02  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1158.5254426018735,0.0,22.81553278577844 
 01/02  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.004999999999999,-1157.7421431313362,0.0,22.81258020149743 
 01/02  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.010000000000002,-1157.0798452925321,0.0,22.809576841096668 
 01/02  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.014999999999999,-1156.434118960232,0.0,22.806523001814195 
 01/02  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.020000000000001,-1155.7927883739812,0.0,22.803418980831434 
 01/02  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.025,-1155.153902255262,0.0,22.800265075886575 
 01/02  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029999999999998,-1154.5170281325752,0.0,22.797061585869454 
 01/02  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.035,-1153.8819962898815,0.0,22.79380881137287 
 01/02  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,-1153.2486987056182,0.0,22.79050705518463 
 01/02  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.045000000000002,-1152.6170503982719,0.0,22.78715662271615 
 01/02  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,-1151.9869791226313,0.0,22.783757822369928 
 01/02  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.055,-1151.358421300753,0.0,22.780310965850298 
 01/02  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1150.731319864442,0.0,22.7768163684226 
 01/02  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.065,-1150.1056229057635,0.0,22.77327434912601 
 01/02  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,-1149.4812827520054,0.0,22.769685230944575 
 01/02  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.075,-1148.8582552940559,0.0,22.766049340940757 
 01/02  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999999999998,-1148.2364994781697,0.0,22.76236701035491 
 01/02  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.085,-1147.6159769093488,0.0,22.758638574673554 
 01/02  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,-1146.9966515338008,0.0,22.754864373668884 
 01/02  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.094999999999999,-1146.3784893797038,0.0,22.75104475141149 
 01/02  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1145.761458342014,0.0,22.747180056258163 
 01/02  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.995,-1150.0447361283925,0.0,22.743270640818103 
 01/02  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,-1151.9677999770042,0.0,22.739316861893858 
 01/02  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.785,-1153.598882614339,0.0,22.735319080403915 
 01/02  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,-1155.1783875427113,0.0,22.731277661287855 
 01/02  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575,-1156.7438753681424,0.0,22.727192973395024 
 01/02  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.469999999999999,-1158.3028517223604,0.0,22.723065389357895 
 01/02  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.365,-1159.8576814422079,0.0,22.71889528544993 
 01/02  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1161.4095697805235,0.0,22.7146830414238 
 01/02  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155000000000001,-1162.9593228579167,0.0,22.710429040318115 
 01/02  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-1164.507546568085,0.0,22.70613366821177 
 01/02  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.945,-1166.0547224829465,0.0,22.701797313897757 
 01/02  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,-1167.6012464114817,0.0,22.69742036844631 
 01/02  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.735,-1169.1474514245494,0.0,22.69300322463253 
 01/02  05:42:00,13.599999999999996,8.199999999999998,20.1219820128938,3.837156141853982,14.924678199280295,0.4679458709578028,1.3599999999999997,0.0001476717595205867,0.0,10.63,-1393.8722955672617,14.085387409025657,22.688546276199375 
 01/02  05:45:00,16.5,10.25,24.64408841507647,4.731083676451212,18.252900232290113,0.4615691391659719,1.6500000000000001,0.010104506335146571,0.0,10.525,-1466.9741052618685,17.25086189055353,22.684049917015194 
 01/02  05:48:00,19.400000000000002,12.300000000000002,28.52139290055304,5.598581668616242,20.95873867740592,0.45516924135091386,1.9400000000000004,0.024072554530879586,0.0,10.42,-1518.9276732528926,19.964975030387127,22.679514540055553 
 01/02  05:51:00,22.300000000000008,14.350000000000003,32.000082397747164,6.439523383366177,23.288487962813836,0.4487472741021725,2.230000000000001,0.0420710515671484,0.0,10.315,-1564.2067364650425,22.40005767842301,22.674940536275148 
 01/02  05:54:00,25.2,16.400000000000002,35.23848405906163,7.253791139768716,25.400575060762463,0.4423043377907753,2.52,0.06411785853044956,0.0,10.209999999999999,-1606.0662192013176,24.66693884134314,22.67032829340371 
 01/02  05:57:00,28.099999999999998,18.45,38.32905220114302,8.041276346223754,27.387546397900795,0.43584153638069123,2.81,0.09022945701847312,0.0,10.105,-1645.9099749824181,26.830336540800115,22.665678194699446 
 01/02  06:00:00,31.0,20.5,41.32483782736921,8.80187953341326,29.302537349816834,0.42935997723967123,3.1,0.12042094413911367,0.0,10.0,-1684.4788223238534,28.927386479158443,22.660990617706148 
 01/02  06:03:00,33.9,22.55,44.25648351761706,9.535510384911383,31.176267104841088,0.42286077094950697,3.39,0.15470602786458917,0.0,10.05,-1715.0994078679457,30.979538462331938,22.65626593308216 
 01/02  06:06:00,36.8,24.599999999999998,47.141874170416024,10.242087765447156,33.02668938222704,0.41634503111573806,3.6799999999999997,0.19309702274182142,0.0,10.1,-1748.7781078023834,32.99931191929121,22.651504503612227 
 01/02  06:09:00,39.699999999999996,26.649999999999995,49.72669210325501,10.921539746812838,34.599547510482026,0.409813874176842,3.9699999999999998,0.23560484596014897,0.0,10.15,-1779.5349004839004,34.8086844722785,22.646706683520613 
 01/02  06:12:00,42.6,28.7,50.61461958863761,11.573803631411316,34.498576943448946,0.4032684192129379,4.260000000000001,0.28223901377734667,0.0,10.2,-1791.167821325595,35.43023371204632,22.64187281820606 
 01/02  06:15:00,45.5,30.75,51.716796781415546,12.198825973436655,34.63496316967402,0.3967097877540376,4.55,0.33300763830487123,0.0,10.25,-1803.2752170922324,36.201757746990886,22.637003244471963 
 01/02  06:18:00,48.4,32.800000000000004,52.97478834435155,12.7965625976824,34.950308322016014,0.39013910358787796,4.84,0.3879174246531472,0.0,10.3,-1817.1638202682566,37.08235184104609,22.632098291266313 
 01/02  06:21:00,51.3,34.85,54.34729049652783,13.366978615972648,35.40333821211755,0.3835574925673644,5.13,0.44697366843762565,0.0,10.35,-1832.5232777016145,38.04310334756948,22.627158280874962 
 01/02  06:24:00,54.2,36.9,55.80428294406385,13.910048441211767,35.96405424920579,0.3769660824176631,5.420000000000001,0.5101802536462918,0.0,10.4,-1849.0000918068217,39.06299806084469,22.622183530466668 
 01/02  06:27:00,57.1,38.949999999999996,57.32342693030147,14.42575579904872,36.61013148038357,0.37036600254297103,5.710000000000001,0.5775396508691814,0.0,10.45,-1866.312803416743,40.12639885121102,22.61717435387454 
 01/02  06:30:00,60.0,41.0,58.887761300269915,14.914093737152875,37.32461464722664,0.36375838383299697,6.0,0.6490529158904045,0.0,10.5,-1884.2449531838772,41.22143291018894,22.612131063509715 
 01/02  06:33:00,64.75,54.150000000000006,66.50903167702329,19.339367011106695,39.78308345476623,0.357144358469191,6.4750000000000005,0.9115812111503653,0.0,10.55,-1970.0678743640344,46.5563221739163,22.6070539723228 
 01/02  06:36:00,69.5,67.29999999999998,82.08106091583778,23.590336519879468,50.34016075167661,0.35052505973075,6.95,1.2005636442817034,0.0,10.6,-2152.2714908044836,57.45674264108645,22.601943395765012 
 01/02  06:39:00,74.25,80.45000000000002,89.21951224658731,27.666885473845113,52.611608828250496,0.3439016218004364,7.425000000000001,1.5160179444917035,0.0,10.65,-2250.7575517068854,62.45365857261112,22.596799653719398 
 01/02  06:42:00,79.0,93.6,96.13165442446972,31.56895680777467,54.80474484009835,0.3372751795702422,7.9,1.8579527765966888,0.0,10.7,-2338.1663510837875,67.29215809712879,22.59162307233249 
 01/02  06:45:00,83.75,106.75,102.82505116923173,35.296553206709845,56.927130225427796,0.33064686844693064,8.375,2.226367737094074,0.0,10.75,-2422.2081686041333,71.9775358184622,22.586413985741164 
 01/02  06:48:00,88.5,119.90000000000002,109.30611374904429,38.849737116483055,58.98512327999667,0.32401782415749,8.85,2.621253352564566,0.0,10.8,-2503.6834269697138,76.51427962433101,22.581172737670204 
 01/02  06:51:00,93.25,133.05000000000004,115.5803167240358,42.228630738880575,60.984094904750116,0.3173891825545326,9.325000000000001,3.042591080405104,0.0,10.85,-2582.747120665314,80.90622170682505,22.575899682884188 
 01/02  06:54:00,98.0,146.20000000000002,121.6523714462622,45.43341601144859,62.92860212292101,0.31076207942167294,9.8,3.490353311892588,0.0,10.9,-2659.4562945535354,85.15666001238353,22.57059518850076 
 01/02  06:57:00,102.75,159.35,127.52636594574501,48.46433457194533,64.82252799622187,0.3041376502789164,10.275,3.964503377577819,0.0,10.95,-2733.8475067359805,89.26845616202151,22.565259635209213 
 01/02  07:00:00,107.5,172.5,133.31978677877478,51.32168770744622,66.78310351631985,0.29751703018809406,10.75,4.464995555008702,0.0,11.0,-2807.2440275872564,93.32385074514234,22.559893418479085 
 01/02  07:03:00,112.25,185.65,147.2022171414745,54.00583628811242,76.97960577458103,0.29090135355837554,11.225000000000001,4.991775078781089,0.0,11.254999999999999,-2967.9334346748105,103.04155199903217,22.55449680791544 
 01/02  07:06:00,117.0,198.8,152.43559961881152,56.51720068563638,78.67362078026005,0.28429175395189327,11.700000000000001,5.5447781529151285,0.0,11.510000000000002,-3046.9335664393234,106.7049197331681,22.549070151057805 
 01/02  07:09:00,121.75,211.94999999999996,157.47840283260652,58.85626067638242,80.32321019066951,0.2776893638895137,12.175,6.123931965554581,0.0,11.765,-3114.377149495854,110.23488198282456,22.543613874317955 
 01/02  07:12:00,126.5,225.1,162.33249901334503,61.023555329242335,81.9297889781168,0.27109531465678516,12.65,6.72915470598587,0.0,12.020000000000001,-3178.868634351904,113.6327493093415,22.538128449757824 
 01/02  07:15:00,131.25,238.25,166.99962651162923,63.01968287823061,83.49458804942545,0.264510736110097,13.125,7.360355583973152,0.0,12.275,-3241.142072867018,116.89973855814043,22.53261437705913 
 01/02  07:18:00,136.0,251.4,171.4814180827292,64.84530057984783,85.01868265147607,0.257936756483086,13.600000000000001,8.017434851405278,0.0,12.53,-3301.298491152853,120.03699265791042,22.52707218035077 
 01/02  07:21:00,140.75,264.54999999999995,175.77942416021557,66.5011245552423,86.50301577872351,0.25137450219331814,14.075000000000001,8.700283826249782,0.0,12.785,-3359.3507363207486,123.0455969121509,22.521502411077964 
 01/02  07:24:00,145.5,277.70000000000005,179.89513211338783,67.98792961720598,87.94841757737316,0.24482509764928326,14.55,9.408784918808697,0.0,13.040000000000001,-3415.2984517568807,125.92659247937146,22.51590565177892 
 01/02  07:27:00,150.25,290.85,183.82998226363193,69.30654908204188,89.35562152131973,0.2382896650577338,15.025,10.142811660270308,0.0,13.295000000000002,-3469.139203138533,128.68098758454232,22.510282519285926 
 01/02  07:30:00,155.0,304.0,187.58538126827432,70.45787456634555,90.72527796837808,0.23176932423139984,15.5,10.90222873355068,0.0,13.55,-3520.8703806140634,131.30976688779202,22.5046336673803 
 01/02  07:33:00,155.8,319.05000000000007,189.143539319964,71.87085963429958,89.93577319142625,0.22526519239711507,15.580000000000002,11.756906494238127,0.0,13.805000000000001,-3546.8619151427006,132.40047752397476,22.498959789188238 
 01/02  07:36:00,156.6,334.1,190.5810825423732,73.0938580958653,89.1868057780293,0.21877838400438582,15.66,12.640418668478603,0.0,14.06,-3568.4342629509547,133.40675777966123,22.493261619479924 
 01/02  07:39:00,157.4,349.15,191.89469695855973,74.12804017809836,88.47406912557159,0.2123100105344361,15.740000000000002,13.552587654889784,0.0,14.315000000000001,-3588.1760167442726,134.32628787099182,22.487539936916832 
 01/02  07:42:00,158.2,364.2,193.0816381985813,74.97464186881486,87.79377045823395,0.20586118030976072,15.82,14.493225871532495,0.0,14.57,-3606.2756869573645,135.1571467390069,22.481795566219688 
 01/02  07:45:00,159.0,379.25,194.1396591783599,75.63496460687544,87.14255876856926,0.19943299830422004,15.9,15.462135802915189,0.0,14.825000000000001,-3622.727761879495,135.89776142485192,22.4760293802023 
 01/02  07:48:00,159.8,394.3,202.69813075243712,76.11037495554721,94.14864574732323,0.19302656595370837,15.980000000000002,16.459110049566704,0.0,15.080000000000002,-3727.696383340265,141.888691526706,22.470242301603374 
 01/02  07:51:00,160.6,409.35,203.41122734037668,76.40230425901687,93.46499170119377,0.1866429809674285,16.06,17.48393138016605,0.0,15.335,-3750.938111944539,142.38785913826368,22.464435304678073 
 01/02  07:54:00,161.4,424.4,203.96706341372868,76.51224828213319,92.77844234537787,0.18028333713980488,16.14,18.536372786217644,0.0,15.590000000000002,-3762.146937445407,142.7769443896101,22.4586094164567 
 01/02  07:57:00,162.2,439.45000000000005,204.36762343245604,76.44176683346032,92.08965905973632,0.1739487241630682,16.22,19.616197539259428,0.0,15.845,-3770.43404050181,143.05733640271924,22.45276571764031 
 01/02  08:00:00,163.0,454.5,204.6148234871819,76.1924833717259,91.3991808648649,0.16764022744054102,16.3,20.723159250591063,0.0,16.1,-3776.5544430976097,143.2303764410273,22.446905343089135 
 01/02  08:03:00,163.8,469.54999999999995,204.71053133329661,75.76608459575522,90.70744480403278,0.16135892790066067,16.380000000000003,21.857001933508634,0.0,16.295,-3781.3597197841127,143.2973719333076,22.441029636335077 
 01/02  08:06:00,164.6,484.6,204.6565829802495,75.16432001798242,90.01480289423529,0.15510590181176725,16.46,23.01746006803179,0.0,16.490000000000002,-3782.3846755789955,143.25960808617464,22.435139928067034 
 01/02  08:09:00,165.4,499.65,204.45479645049934,74.38900152163579,89.321536260755,0.14888222059768996,16.540000000000003,24.204258668108572,0.0,16.685000000000002,-3781.2388999021937,143.11835751534954,22.429237536570554 
 01/02  08:12:00,166.2,514.7,204.10698320487668,73.44200290169911,88.62786695189472,0.14268895065416573,16.62,25.417113351282826,0.0,16.880000000000003,-3778.079413579065,142.87488824341364,22.423323805261877 
 01/02  08:15:00,167.0,529.75,203.614957637515,72.32525938974995,87.93396783695671,0.136527153166116,16.7,26.655730410808367,0.0,17.075000000000003,-3772.945596849068,142.5304703462605,22.417400123387615 
 01/02  08:18:00,167.8,544.8,202.98054496879212,71.04076716278644,87.23997091581225,0.13039788392581947,16.78,27.919806890193417,0.0,17.27,-3765.860235799716,142.08638147815446,22.411467930320413 
 01/02  08:21:00,168.6,559.85,202.20558780479797,69.5905828361511,86.54597430848843,0.12430219315200697,16.86,29.209030660158444,0.0,17.465000000000003,-3756.8437783958407,141.54391146335857,22.40552871308431 
